vrijeme;drzava;natjecanje;domacin;gost;rezultat;kvota_1;kvota_X;kvota_2
16:00;England;Southern League Premier Central;Halesowen;Banbury;;1.95;3.40;3.41
16:00;England;Southern League Premier Central;Kettering;Redditch;;1.80;3.52;3.81
16:00;England;Southern League Premier Central;Royston;Real Bedford;;4.37;3.76;1.65
16:00;England;Southern League Premier Central;Stourbridge;Needham Market;;3.25;3.42;1.99
16:00;England;Southern League Premier Central;Stratford;Stamford;;1.56;3.75;5.10
16:00;England;Southern League Premier South;Evesham;Wimborne;;2.61;3.20;2.44
16:00;England;Southern League Premier South;Gloucester;Weymouth;;1.35;4.76;6.55
16:00;England;Southern League Premier South;Gosport;Chertsey;;2.32;3.32;2.69
16:00;England;Southern League Premier South;Hanwell Town;Sholing;;2.71;3.33;2.31
16:00;England;Southern League Premier South;Havant & W;Basingstoke;;1.80;3.68;3.63
16:00;England;Southern League Premier South;Plymouth Parkway;Berkhamsted;;2.89;3.35;2.19
16:00;England;Southern League Premier South;Poole;Hungerford;;1.49;4.16;5.20
16:00;England;Southern League Premier South;Taunton;Farnham;;3.36;3.78;1.86
16:00;England;Southern League Premier South;Uxbridge;Tiverton;;1.76;3.68;3.79
16:00;England;Southern League Premier South;Walton & Hersham;Bracknell;;1.31;5.08;6.94
16:00;England;Southern League Premier South;Yate Town;Dorchester;;2.16;3.36;2.92
16:00;Greece;Super League;AEL Larissa;Panetolikos;;1.67;3.43;5.48
16:00;Iceland;League Cup;Akranes;Thor Akureyri;;1.53;4.55;4.48
16:00;Mexico;Liga MX U21;Queretaro U21;Club Leon U21;;4.11;3.74;1.72
16:00;Mexico;Liga MX U21;Toluca U21;Cruz Azul U21;;1.94;3.52;3.42
16:00;Mexico;Liga MX U21;Atlas U21;UNAM Pumas U21;;2.36;3.54;2.59
16:00;Mexico;Liga MX U21;Club America U21;Monterrey U21;;2.26;3.53;2.71
16:00;Morocco;Botola Pro;Dcheira;FUS Rabat;;3.80;3.00;2.00
16:00;Nigeria;NPFL;Bendel;Enyimba;;1.65;3.16;5.60
16:00;Northern Ireland;Irish Cup;Carrick Rangers;Coleraine;;5.03;4.10;1.51
16:00;Northern Ireland;Irish Cup;H&W Welders;Ballymacash;;1.07;8.20;21.53
16:00;Northern Ireland;Irish Cup;Portadown;Dungannon;;3.03;3.51;2.05
16:00;Northern Ireland;Irish Cup;Glentoran;Drumaness;;1.03;12.08;31.44
16:00;Northern Ireland;Irish Cup;Warrenpoint;Larne;;10.68;4.87;1.25
16:00;Northern Ireland;NIFL Championship;Newington;Dundela;;1.61;3.94;4.31
16:00;Portugal;Campeonato de Portugal - Group A;Celoricense;SC Mirandela;;1.47;3.64;6.71
16:00;Portugal;Campeonato de Portugal - Group A;Vilaverdense;Desportivo Moncao;;1.53;3.56;5.98
16:00;Portugal;Campeonato de Portugal - Group A;Sao Martinho;SC Vianense;;2.48;2.99;2.69
16:00;Portugal;Campeonato de Portugal - Group A;Brito;Tirsense;;2.53;2.86;2.74
16:00;Portugal;Campeonato de Portugal - Group B;Cinfaes;Florgrade;;2.31;2.77;3.20
16:00;Portugal;Campeonato de Portugal - Group B;Anadia;Aparecida;;1.77;3.27;4.26
16:00;Portugal;Campeonato de Portugal - Group B;Beira Mar;GD Resende;;1.70;3.15;5.05
16:00;Portugal;Campeonato de Portugal - Group B;Gouveia;Rebordosa;;14.54;5.43;1.17
16:00;Portugal;Campeonato de Portugal - Group B;Uniao Lamas;SC Vila Real;;2.18;2.88;3.34
16:00;Portugal;Campeonato de Portugal - Group B;Vila Mea;Salgueiros;;2.59;2.81;2.72
16:00;Portugal;Campeonato de Portugal - Group D;Serpa;Moncarapachense;;2.12;2.83;3.56
16:00;Portugal;Campeonato de Portugal - Group D;O Elvas CAD;Sintrense;;2.02;2.88;3.78
16:00;Portugal;Campeonato de Portugal - Group D;Lagoa;Industria;;1.69;3.35;4.63
16:00;Portugal;Campeonato de Portugal - Group D;GD Alcochetense;Vasco da Gama;;1.39;4.11;6.90
16:00;Portugal;Campeonato de Portugal - Group D;Juv. Evora;Louletano;;3.30;2.74;2.29
16:00;Portugal;Campeonato Nacional U19;Gil Vicente U19;FC Porto U19;;6.04;4.19;1.43
16:00;Portugal;Campeonato Nacional U19;Tondela U19;Alverca U19;;2.73;3.02;2.45
16:00;Portugal;Campeonato Nacional U19;Mafra U19;Torreense U19;;3.14;3.11;2.17
16:00;Portugal;Campeonato Nacional U19;Braga U19;Pacos Ferreira U19;;1.38;4.57;6.30
16:00;Portugal;Campeonato Nacional U19;Vitoria Guimaraes U19;Chaves U19;;1.32;4.74;7.64
16:00;Portugal;Liga 3;Varzim;Amarante;;1.82;3.18;4.31
16:00;Scotland;Challenge Cup;St Johnstone;Ayr;;1.52;3.86;5.48
16:00;Scotland;Highland League;Brora Rangers;Strathspey Thistle;;1.08;9.79;13.60
16:00;Scotland;Highland League;Clachnacuddin;Buckie Thistle;;2.01;3.66;3.04
16:00;Scotland;Highland League;Deveronvale;Rothes;;1.19;6.40;9.35
16:00;Scotland;Highland League;Formartine Utd;Banks O' Dee;;1.82;3.50;3.75
16:00;Scotland;Highland League;Huntly;Brechin;;4.92;4.12;1.53
16:00;Scotland;Highland League;Keith;Forres Mechanics;;2.40;3.33;2.57
16:00;Scotland;Highland League;Lossiemouth;Fraserburgh;;10.74;4.49;1.27
16:00;Scotland;Highland League;Nairn County;Wick Academy;;1.48;4.32;5.12
16:00;Scotland;Highland League;Turriff Utd;Inverurie;;1.79;3.69;3.68
16:00;Scotland;League One;Cove Rangers;Queen of South;;2.68;3.25;2.39
16:00;Scotland;League One;Inverness;East Fife;;1.30;4.91;8.32
16:00;Scotland;League One;Peterhead;Alloa;;2.52;3.23;2.55
16:00;Scotland;League Two;Edinburgh City;East Kilbride;;3.09;3.81;1.95
16:00;Scotland;League Two;Forfar Athletic;Dumbarton;;1.87;3.49;3.62
16:00;Scotland;League Two;Stranraer;Annan;;2.36;3.27;2.66
16:00;Scotland;Lowland League;Bo'ness United;Caledonian Braves;;2.26;3.63;2.57
16:00;Scotland;Lowland League;Bonnyrigg Rose;East Stirlingshire;;1.12;8.13;11.83
16:00;Scotland;Lowland League;Celtic B;Cumbernauld Colts;;2.10;3.77;2.78
16:00;Scotland;Lowland League;Civil Service Strollers;Gretna 2008;;1.51;4.82;4.34
16:00;Scotland;Lowland League;Gala Fairydean;Cowdenbeath;;2.23;3.72;2.57
16:00;Scotland;Lowland League;Linlithgow Rose;Hearts B;;1.24;5.99;7.63
16:00;Scotland;Lowland League;Stirling University;Broxburn Athletic;;4.10;4.59;1.56
16:00;Scotland;Lowland League;Berwick;Clydebank FC;;6.53;5.23;1.32
16:00;Scotland;Scottish Cup;Dunfermline;Kelty Hearts;;1.21;6.01;11.24
16:00;Scotland;Scottish Cup;Elgin City;Partick Thistle;;10.51;6.12;1.22
16:00;Scotland;Scottish Cup;Dundee Utd;Spartans;;1.19;6.57;11.36
16:00;Serbia;Mozzart Bet Super Liga;Crvena zvezda;Novi Pazar;;1.16;6.94;11.62
16:00;Spain;Primera Federacion Women;Villarreal W;CA Osasuna W;;2.64;3.10;2.45
16:00;Spain;Segunda RFEF - Group 5;Colonia M.;Fuenlabrada;;3.05;3.12;2.22
16:00;Spain;Tercera RFEF - Group 11;Inter Ibiza;Alcudia;;1.99;3.26;3.38
16:00;Spain;Tercera RFEF - Group 11;Manacor;Collerense;;1.24;5.11;9.63
16:00;Spain;Tercera RFEF - Group 13;FC Cartagena SAD B;Mazarron CF;;3.03;3.14;2.19
16:00;Spain;Tercera RFEF - Group 15;Oberena;Huarte;;2.57;3.03;2.57
16:00;Spain;Tercera RFEF - Group 15;Txantrea;Beti Kozkor;;2.00;3.49;3.15
16:00;Spain;Tercera RFEF - Group 17;Robres;UD Casetas;;1.71;3.24;4.76
16:00;Spain;Tercera RFEF - Group 18;Guadalajara B;Cazalegas;;1.87;3.01;4.19
16:00;Spain;Tercera RFEF - Group 4;Alaves C;Real Sociedad C;;2.24;2.96;3.13
16:00;Spain;Tercera RFEF - Group 4;Aurrera de Vitoria;Santurtzi;;2.44;3.10;2.66
16:00;Spain;Tercera RFEF - Group 8;Mirandes B;Numancia B;;1.58;3.39;5.68
16:00;Spain;Tercera RFEF - Group 8;Colegios Diocesanos;La Virgen;;2.28;2.92;3.09
16:00;Spain;Tercera RFEF - Group 8;Unionistas B;Santa Marta Tormes;;5.08;3.44;1.62
16:00;Spain;Tercera RFEF - Group 8;Leonesa B;Arandina;;2.45;2.96;2.76
16:00;Switzerland;Super League Women;Young Boys W;Aarau W;;1.18;5.68;11.88
16:01;England;Championship;Birmingham;Leicester;;1.68;3.88;4.83
16:01;England;Championship;Coventry;Oxford Utd;;1.42;4.67;6.97
16:01;England;Championship;Hull;Bristol City;;2.39;3.39;2.88
16:01;England;Championship;Preston;Portsmouth;;2.47;3.15;2.95
16:01;England;Championship;West Brom;Stoke;;2.10;3.19;3.67
16:01;England;Championship;Wrexham;Millwall;;2.57;3.26;2.73
16:01;England;League One;AFC Wimbledon;Reading;;2.68;3.30;2.50
16:01;England;League One;Bolton;Barnsley;;1.66;3.88;4.69
16:01;England;League One;Huddersfield;Blackpool;;1.73;3.62;4.55
16:01;England;League One;Mansfield;Exeter;;2.19;3.29;3.21
16:01;England;League One;Northampton;Stevenage;;3.07;3.10;2.35
16:01;England;League One;Peterborough;Wigan;;2.21;3.26;3.16
16:01;England;League One;Plymouth;Lincoln;;2.67;3.27;2.53
16:01;England;League One;Stockport County;Leyton Orient;;1.63;3.91;4.92
16:01;England;League One;Wycombe;Doncaster;;2.08;3.35;3.38
16:01;England;League One;Rotherham;Cardiff;;3.51;3.45;2.00
16:01;England;League Two;Bristol Rovers;Chesterfield;;2.38;3.37;2.77
16:01;England;League Two;Cheltenham;MK Dons;;4.41;3.68;1.73
16:01;England;League Two;Colchester;Shrewsbury;;1.61;3.79;5.19
16:01;England;League Two;Fleetwood;Bromley;;3.04;3.37;2.22
16:01;England;League Two;Gillingham;Tranmere;;1.79;3.58;4.19
16:01;England;League Two;Harrogate;Cambridge Utd;;5.90;3.79;1.55
16:01;England;League Two;Notts Co;Barrow;;1.59;3.80;5.33
16:01;England;League Two;Walsall;Barnet;;3.10;3.21;2.25
16:01;England;League Two;Newport;Grimsby;;4.24;3.71;1.74
16:15;Mexico;Liga MX U21;Pachuca U21;Juarez U21;;1.59;3.71;5.12
16:15;Spain;LaLiga;Barcelona;Mallorca;;1.16;8.54;15.15
16:15;Spain;LaLiga2;Las Palmas;Burgos CF;;1.89;3.18;4.58
16:15;Spain;Primera RFEF - Group 1;Arenteiro;Real Aviles;;2.28;2.94;3.14
16:15;Spain;Primera RFEF - Group 1;Racing Club Ferrol;Lugo;;2.07;2.99;3.59
16:15;Spain;Primera RFEF - Group 2;Antequera;Algeciras;;2.25;2.81;3.40
16:15;Spain;Primera RFEF - Group 2;Tarazona;Sanluqueno;;1.53;3.54;6.28
16:30;Bulgaria;efbet League;Levski Sofia;Botev Vratsa;;1.19;5.96;14.38
16:30;Burkina Faso;Premier League;Vitesse;Kadiogo;;2.78;2.80;2.57
16:30;Burkina Faso;Premier League;AS Douanes;Majestic;;2.84;2.81;2.50
16:30;Germany;3. Liga;Stuttgart II;Munich 1860;;2.28;3.45;2.80
16:30;Israel;Ligat ha'Al;Hapoel Jerusalem;Maccabi Haifa;;5.78;4.11;1.50
16:30;Jordan;Premier League;Al-Faisaly Amman;Al Wehdat;;2.74;2.88;2.53
16:30;Malta;Challenge League;Zebbug;St. Andrews;;6.46;4.16;1.40
16:30;Malta;Challenge League;Mgarr;Fgura;;2.60;3.44;2.30
16:30;Malta;Premier League;Hibernians;Tarxien;;1.54;3.90;5.11
16:30;Netherlands;Eerste Divisie;Venlo;Eindhoven FC;;2.14;3.80;2.91
16:30;Netherlands;Eredivisie;Nijmegen;Heracles;;1.42;4.92;6.52
16:30;Netherlands;Eredivisie Women;Utrecht W;Den Haag W;;1.46;4.28;5.46
16:30;Portugal;Liga Portugal;Moreirense;Gil Vicente;;3.85;3.13;2.09
16:30;Portugal;Liga Portugal;Estrela;Santa Clara;;3.93;2.98;2.14
16:30;Portugal;Liga Portugal 2;Oliveirense;Vizela;;3.73;3.38;1.93
16:30;Saudi Arabia;Saudi Professional League;Al Taawon;Al Khaleej;;2.40;3.36;2.69
16:30;Spain;Segunda RFEF - Group 1;Valladolid Promesas;Real Avila;;2.59;2.95;2.65
16:30;Spain;Tercera RFEF - Group 11;Constancia;Platges de Calvia;;1.99;3.00;3.72
16:30;Spain;Tercera RFEF - Group 11;Llosetense;Son Cladera;;1.65;3.42;4.87
16:30;Spain;Tercera RFEF - Group 11;Felanitx;Pena Deportiva;;9.75;4.59;1.28
16:30;Spain;Tercera RFEF - Group 11;Binissalem;Portmany;;1.75;3.09;4.77
16:30;Spain;Tercera RFEF - Group 15;Izarra;Valle Egues;;1.61;3.58;4.87
16:30;Spain;Tercera RFEF - Group 17;La Almunia;Caspe;;2.43;2.80;2.98
16:30;Spain;Tercera RFEF - Group 18;Tarancon;Villarrobledo;;1.47;3.57;6.91
16:30;Spain;Tercera RFEF - Group 4;Touring KE;Pasaia;;1.55;3.88;4.93
16:30;Spain;Tercera RFEF - Group 6;Atzeneta;Torrellano;;2.84;2.72;2.59
16:30;Spain;Tercera RFEF - Group 6;Soneja;CD Bunol;;2.42;2.79;3.00
16:30;Spain;Tercera RFEF - Group 8;Villaralbo;Mansilles;;2.67;2.64;2.81
16:30;Spain;Tercera RFEF - Group 8;CD Mojados;Becerril;;2.64;3.26;2.37
16:45;Oman;Professional League;Oman Club;Al-Rustaq;;1.82;3.00;4.37
16:45;Oman;Professional League;Bahla;Al-Samail;;2.11;2.89;3.44
16:45;Spain;Tercera RFEF - Group 1;Celtiga;Estradense;;2.78;2.86;2.49
17:00;Africa;CAF Champions League;Petro Atletico (Ang);Simba (Tan);;1.60;3.38;5.68
17:00;Africa;CAF Confederation Cup;Azam (Tan);Maniema (Drc);;1.61;3.31;5.68
17:00;Austria;Bundesliga;LASK;Tirol;;1.74;3.64;4.49
17:00;Austria;Bundesliga;SK Rapid;Hartberg;;1.78;3.57;4.33
17:00;Bahrain;Premier League;Malkia;Al-Muharraq;;6.01;3.62;1.52
17:00;Finland;Liiga Cup;VPS;Ilves;;4.86;4.27;1.53
17:00;France;Ligue 1;Lens;Rennes;;1.64;4.11;5.08
17:00;France;National 2 - Group A;Lorient II;Chauray;;1.87;3.28;3.83
17:00;France;National 2 - Group B;Feignies-Aulnoye;Biesheim;;2.13;3.03;3.27
17:00;France;Premiere Ligue Women;Montpellier W;Le Havre W;;2.00;3.49;3.19
17:00;France;Premiere Ligue Women;Dijon W;Nantes W;;2.21;3.23;2.96
17:00;Gambia;GFA League;Gambia Ports;Bombada;;2.20;2.88;3.34
17:00;Gambia;GFA League;Hawks;Dutch Lions;;2.29;2.92;3.09
17:00;Gambia;GFA League;Real Banjul;BST Galaxy;;1.92;2.96;4.12
17:00;Gambia;GFA League;TMT;Hart Academy;;2.57;2.80;2.78
17:00;Greece;Super League;Asteras Tripolis;Volos;;1.75;3.46;4.73
17:00;Hungary;NB I.;Ferencvaros;Ujpest;;1.46;4.33;5.85
17:00;Mali;Premiere Division;Bougouba;Real Bamako;;4.29;2.99;1.86
17:00;Mali;Premiere Division;Onze Createurs;Binga;;4.69;3.22;1.73
17:00;Mauritania;Ligue 1;Police;Douane;;3.18;3.07;2.16
17:00;South Africa;Nedbank Cup;Golden Arrows;Orbit College;;2.34;2.92;2.99
17:00;Spain;Segunda RFEF - Group 1;Dep. Fabril;Sarriana;;1.49;3.88;5.96
17:00;Spain;Segunda RFEF - Group 1;Atl. Astorga;Bergantinos;;2.98;2.78;2.47
17:00;Spain;Segunda RFEF - Group 5;Conquense;Rayo Vallecano B;;1.46;3.82;6.61
17:00;Spain;Segunda RFEF - Group 5;San Sebastian Reyes;Ilicitano;;1.41;3.94;7.39
17:00;Spain;Tercera RFEF - Group 1;Cambados;Compostela;;4.92;3.21;1.70
17:00;Spain;Tercera RFEF - Group 15;Aoiz;Cortes;;2.17;2.99;3.23
17:00;Spain;Tercera RFEF - Group 18;Marchamalo;Toledo;;5.00;2.98;1.76
17:00;Spain;Tercera RFEF - Group 18;Villarrubia;Albacete B;;2.50;2.78;2.87
17:00;Spain;Tercera RFEF - Group 3;Laredo;UC Cartes;;1.25;4.99;9.54
17:00;Spain;Tercera RFEF - Group 3;Bezana;Tropezon;;4.30;2.89;1.90
17:00;Spain;Tercera RFEF - Group 4;Leioa;Zamudio;;1.71;3.07;5.15
17:00;Spain;Tercera RFEF - Group 4;Anorga;Durango;;3.52;3.01;2.05
17:00;Spain;Tercera RFEF - Group 5;UE Vic;Vilassar de Mar;;1.79;3.47;3.86
17:00;Spain;Tercera RFEF - Group 8;Palencia CA;Atl. Tordesillas;;3.73;2.49;2.29
17:00;Tanzania;Ligi Kuu Bara;Mtibwa Sugar;Namungo;;1.87;2.95;4.43
17:00;Turkey;1. Lig;Pendikspor;Amedspor;;3.21;3.15;2.18
17:00;United Arab Emirates;UAE League;Ittihad Kalba;Ajman;;2.41;3.19;2.73
17:00;World;Club Friendly;R. Rzeszow (Pol);Ostrowiec Swietokrzyski (Pol);;1.62;3.87;4.41
17:00;World;Club Friendly;Lillestrom (Nor);KFUM Oslo (Nor);;2.17;3.61;2.75
17:00;World;Club Friendly;Lysekloster (Nor);Fana (Nor);;1.39;4.95;5.57
17:05;Kuwait;Premier League;Al Arabi;Kazma SC;;1.62;3.58;4.94
17:15;Croatia;HNL;Hajduk Split;Slaven Belupo;;1.53;3.78;6.19
17:15;Italy;Serie B;Palermo;Empoli;;1.64;3.71;5.22
17:15;Senegal;Ligue 1;Generation F.;Ouakam;;2.32;2.57;3.50
17:15;Sierra Leone;Premier League;Bo Rangers;SLIFA;;1.73;2.93;5.45
17:15;Sierra Leone;Premier League;Freetown City;Kamboi Eagles;;2.20;3.00;3.20
17:30;Iceland;League Cup;IR Reykjavik;KA Akureyri;;4.39;4.63;1.53
17:30;Israel;Ligat ha'Al;Sakhnin;Hapoel Petah Tikva;;3.04;3.17;2.29
17:30;Israel;Ligat ha'Al;Hapoel Haifa;SC Ashdod;;2.11;3.43;3.16
17:30;Italy;Serie C - Group A;Alcione Milano;Arzignano;;2.55;2.87;2.80
17:30;Italy;Serie C - Group A;Virtus Verona;Giana Erminio;;2.44;3.00;2.84
17:30;Italy;Serie C - Group A;Pergolettese;Trento;;3.33;3.00;2.16
17:30;Italy;Serie C - Group B;Ravenna;Carpi;;1.48;3.84;6.13
17:30;Italy;Serie C - Group C;Potenza;Siracusa;;2.15;3.07;3.31
17:30;Poland;Ekstraklasa;Jagiellonia;Motor Lublin;;1.78;3.83;4.01
17:30;Senegal;Ligue 1;US Goree;Wally Daan;;2.39;2.23;4.21
17:30;Spain;Tercera RFEF - Group 12;Herbania;Arucas;;2.49;2.95;2.71
17:30;Spain;Tercera RFEF - Group 17;Utrillas;Calamocha;;4.27;3.31;1.76
17:30;Switzerland;Super League Women;St. Gallen W;Rapperswil-Jona W;;1.64;3.81;4.31
17:30;World;Club Friendly;Transinvest (Ltu);Banga (Ltu);;2.53;3.67;2.28
17:30;World;Club Friendly;Transinvest (Ltu);Riteriai (Ltu);;2.02;3.63;3.11
18:00;Czech Republic;Chance Liga;Slavia Prague;Mlada Boleslav;;1.20;6.60;11.52
18:00;France;National 2 - Group A;Avranches;Saumur Olympique;;2.01;3.30;3.29
18:00;France;National 2 - Group A;Dinan;La Roche;;2.94;3.05;2.29
18:00;France;National 2 - Group A;Bordeaux;Chateaubriant;;1.35;4.30;7.28
18:00;France;National 2 - Group A;St. Colomban Locmine;Granville;;2.10;3.15;3.21
18:00;France;National 2 - Group B;Beauvais;Epinal;;2.26;2.98;3.04
18:00;France;National 2 - Group B;Bourges 18;Wasquehal;;1.78;3.31;4.13
18:00;France;National 2 - Group B;Colmar;Blois;;2.00;3.12;3.49
18:00;France;National 2 - Group B;Dieppe;Saint-Pryve;;2.22;3.03;3.08
18:00;France;National 2 - Group B;Thionville;Haguenau;;1.54;3.67;5.46
18:00;France;National 2 - Group C;Frejus Saint Raphael;Nimes;;2.68;2.91;2.57
18:00;France;National 2 - Group C;Limonest;Rousset Ste Victoire;;1.68;3.52;4.40
18:00;France;National 2 - Group C;FC 93;Grasse;;2.32;3.02;2.96
18:00;France;National 2 - Group C;GFA74;GOAL FC;;1.63;3.65;4.59
18:00;France;National 2 - Group C;Toulon;Creteil;;2.23;3.04;3.05
18:00;France;Seconde Ligue Women;Grenoble W;Reims W;;1.84;3.39;3.70
18:00;Germany;Oberliga Niederrhein;Uerdingen;Sonsbeck;;1.55;4.10;4.70
18:00;Italy;Serie A;Genoa;Napoli;;4.45;3.09;2.00
18:00;Libya;Premier League;Al Madina;Assabah;;1.69;3.70;4.20
18:00;Libya;Premier League;Asswehly;Al Ahly Tripoli;;2.68;3.85;2.14
18:00;Mexico;Liga Premier Serie A;Leones Negros 2;Reboceros de La Piedad;;1.67;3.59;4.28
18:00;Morocco;Botola Pro;Union Touarga;Hassania Agadir;;2.23;2.85;3.37
18:00;Netherlands;Derde Divisie;HSC '21;Eemdijk;;12.25;6.09;1.16
18:00;Netherlands;Derde Divisie;Gemert;ASWH;;1.49;3.99;5.32
18:00;Netherlands;Derde Divisie;Meerssen;Noordwijk;;3.27;3.50;1.93
18:00;Slovakia;Nike liga;Dun. Streda;Slovan Bratislava;;2.15;3.29;3.23
18:00;Spain;Primera Federacion Women;Betis W;SE AEM W;;3.32;3.15;2.05
18:00;Spain;Segunda RFEF - Group 2;SD Logrones;Sestao;;3.10;2.82;2.37
18:00;Spain;Segunda RFEF - Group 3;Espanyol B;Terrassa;;2.32;2.78;3.27
18:00;Spain;Tercera RFEF - Group 12;Las Palmas C;San Fernando;;2.26;2.96;3.07
18:00;Spain;Tercera RFEF - Group 2;Gijon Industrial;Real Titanico;;1.80;3.19;4.21
18:00;Switzerland;Challenge League;Rapperswil-Jona;Yverdon;;2.50;3.28;2.58
18:00;Switzerland;Challenge League;Aarau;Wil;;1.71;3.69;4.32
18:00;Switzerland;Super League;Winterthur;Lugano;;4.71;4.20;1.62
18:00;Switzerland;Super League;Sion;Luzern;;2.16;3.39;3.22
18:00;Turkey;Super Lig;Samsunspor;Trabzonspor;;2.46;3.20;2.92
18:00;World;Club Friendly;Kvik Halden (Nor);Arendal (Nor);;3.24;3.74;1.90
18:15;Belgium;Jupiler Pro League;Charleroi;Cercle Brugge KSV;;2.02;3.38;3.67
18:15;San Marino;Campionato Sammarinese;La Fiorita;Juvenes/Dogana;;1.38;3.92;7.36
18:30;Bosnia and Herzegovina;WWIN Liga BiH;Velez Mostar;Borac Banja Luka;;3.64;2.85;2.07
18:30;England;National League;Eastleigh;Wealdstone;;2.19;3.28;3.09
18:30;England;Premier League;Newcastle;Brentford;;2.08;3.61;3.48
18:30;France;National 2 - Group C;Istres;Lusitanos;;2.43;2.97;2.78
18:30;Germany;Bundesliga;B. Monchengladbach;Bayer Leverkusen;;3.63;3.75;1.98
18:30;Israel;Ligat ha'Al;Netanya;Kiryat Shmona;;1.90;3.60;3.61
18:30;Portugal;Liga 3;Os Belenenses;Trofense;;1.94;3.20;3.73
18:30;Saudi Arabia;Saudi Professional League;Al Qadsiah;Al Fateh;;1.30;5.27;7.83
18:30;Scotland;Scottish Cup;Celtic;Dundee FC;;1.18;6.69;11.79
18:30;Spain;LaLiga;Sevilla;Girona;;2.12;3.37;3.58
18:30;Spain;LaLiga2;Zaragoza;Eibar;;3.25;2.98;2.39
18:30;Spain;Primera RFEF - Group 1;Unionistas;Ourense CF;;2.06;2.90;3.73
18:30;Spain;Primera RFEF - Group 2;Atl. Madrid B;Alcorcon;;2.05;2.83;3.89
18:30;Spain;Segunda RFEF - Group 2;Gernika;R. Union;;3.55;2.81;2.17
18:30;Spain;Tercera RFEF - Group 16;Yague;Agoncillo;;2.49;3.21;2.53
18:30;Spain;Tercera RFEF - Group 16;Villegas;Haro Deportivo;;4.95;3.84;1.56
18:30;Spain;Tercera RFEF - Group 2;Club Siero;Gijon B;;6.24;4.09;1.43
18:30;Spain;Tercera RFEF - Group 4;Derio;Lagun Onak;;2.95;2.88;2.39
18:30;Spain;Tercera RFEF - Group 6;Hercules B;Recambios Colon;;2.42;2.64;3.24
18:30;Wales;Cymru South;Caerau Ely;Ammanford;;1.77;3.58;3.84
18:45;Netherlands;Eredivisie;Zwolle;FC Volendam;;1.63;3.81;5.45
19:00;Belgium;Super League Women;RSC Anderlecht W;Genk W;;1.16;7.02;10.60
19:00;Belgium;Super League Women;St. Liege W;Westerlo W;;1.49;4.03;5.47
19:00;Botswana;Premier League;Township Rollers;Orapa United;;1.79;3.02;4.72
19:00;Brazil;Paulista A3;Desportivo;Portuguesa Santista;;3.39;2.65;2.30
19:00;Brazil;Paulista A3;EC Sao Bernardo;Rio Preto;;1.85;3.02;4.25
19:00;Brazil;Paulista A3;Rio Branco SP;Paulista;;2.71;2.89;2.53
19:00;Brazil;Paulista A4;Jacarei FC;Inter de Bebedouro;;3.06;3.06;2.24
19:00;Brazil;Paulista A4;Taquaritinga;ECUS SP;;2.07;2.94;3.53
19:00;Brazil;Paulista A4;Nacional SP;Sao-Carlense;;2.20;2.92;3.23
19:00;Brazil;Paulista A4;Sao Caetano;Jabaquara;;1.78;3.08;4.52
19:00;France;Ligue 1;Brest;Lorient;;2.35;3.13;3.27
19:00;France;National 2 - Group A;Bayonne;Angouleme CFC;;1.91;3.08;3.87
19:00;France;National 2 - Group A;Montlouis;Stade Poitevin;;2.16;3.10;3.15
19:00;Greece;Super League;Kifisia;Atromitos;;2.61;3.03;2.80
19:00;Malta;Premier League;Zabbar;Marsaxlokk;;3.46;3.40;1.93
19:00;Malta;Premier League;Hamrun;Naxxar;;1.31;4.68;7.80
19:00;Peru;Liga 1;AD Tarma;Sport Boys;;1.51;3.79;6.40
19:00;Portugal;Liga Portugal;Estoril;Tondela;;1.70;3.84;4.77
19:00;Portugal;Liga Portugal 2;Leixoes;Feirense;;2.63;2.95;2.74
19:00;Romania;Superliga;CFR Cluj;U. Cluj;;2.03;3.00;3.95
19:00;Spain;Segunda RFEF - Group 1;Burgos CF B;Oviedo B;;3.28;3.16;2.09
19:15;Brazil;Sergipano;America SE;Falcon;;2.27;2.74;3.32
19:30;Andorra;Primera Divisió;Penya;UE Santa Coloma;;13.21;6.31;1.14
19:30;Belgium;National Division 1 - ACFF;Royal Union SG 2;Virton;;3.81;3.69;1.76
19:30;Belgium;National Division 1 - VV;Ninove;Belisia Bilzen;;2.95;3.38;2.14
19:30;Belgium;Second Amateur Division Group VFV B;Tongeren;Hades;;2.17;3.32;2.89
19:30;Brazil;Paulista A2;Sao Bento;Gremio Prudente;;3.90;3.26;1.85
19:30;Italy;Serie B;Spezia;Entella;;2.17;2.91;3.78
19:30;Poland;Division 1;Legnica;Grodzisk M.;;1.71;3.94;3.99
19:30;Poland;Division 1;Polonia Bytom;LKS Lodz;;2.25;3.19;3.02
19:30;Poland;Division 1;Pruszkow;Wieczysta Krakow;;3.75;3.56;1.84
20:00;Africa;CAF Champions League;Kabylie (Alg);Al Ahly (Egy);;3.11;2.99;2.30
20:00;Africa;CAF Champions League;FAR Rabat (Mar);Young Africans (Tan);;1.50;3.65;6.57
20:00;Belgium;Challenger Pro League;Beerschot VA;Club Brugge KV U23;;1.45;4.44;5.76
20:00;Belgium;Challenger Pro League;Seraing;Anderlecht U23;;2.64;3.43;2.38
20:00;Belgium;Challenger Pro League;Sporting Lokeren;OC Charleroi;;1.63;3.90;4.57
20:00;Belgium;National Division 1 - ACFF;Tubize-Braine;Schaerbeek-Evere;;1.33;4.72;7.37
