match_id;home;away;country;league;kick_off;match_date;market;predicted_outcome;score;signal_type;close_odds;pct_change;breakdown;n_snapshots;open_overround;close_overround;kelly_pct;suggested_eur;est_winprob
UNAM Pumas|Cruz Azul;UNAM Pumas;Cruz Azul;Mexico;Liga MX;04:00;2026-03-15;X;DRAW;80;NEGLECT_UP;3.6;2.564102564102573;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_fav(+10) sweet(+5);51;104.5;103.7;5.9;20;0.449
Kaiserslautern|Karlsruher SC;Kaiserslautern;Karlsruher SC;Germany;2. Bundesliga;13:30;2026-03-15;1;HOME;80;NEGLECT_UP;1.98;2.061855670103095;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) sweet(+5);42;103.5;103.7;0;20;0.449
Kaizer Chiefs|Durban City;Kaizer Chiefs;Durban City;South Africa;Betway Premiership;14:30;2026-03-15;1;HOME;80;CORRECTION_UP;1.91;0.5263157894736847;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) sweet(+5);39;107.3;106.8;0;20;0.449
Leiria|Maritimo;Leiria;Maritimo;Portugal;Liga Portugal 2;15:00;2026-03-15;X;DRAW;80;DRIFT_UP;3.3;0.6097560975609762;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_fav(+10) sweet(+5);36;105.5;105.6;5.2;20;0.449
Burnley|Bournemouth;Burnley;Bournemouth;England;Premier League;16:00;2026-03-14;2;AWAY;80;CORRECTION_UP;1.93;0.5208333333333338;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) sweet(+5);85;101.9;101.6;0;20;0.449
Chelsea|Newcastle;Chelsea;Newcastle;England;Premier League;18:30;2026-03-14;1;HOME;80;CORRECTION_UP;1.83;0.5494505494505499;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) sweet(+5);85;102.1;101.2;0;20;0.449
PSG|Chelsea;PSG;Chelsea;Europe;Champions League;21:00;2026-03-11;1;HOME;80;NEGLECT_UP;1.92;1.0526315789473695;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) sweet(+5);85;100.1;100.8;0;20;0.449
Atletico-MG|Internacional;Atletico-MG;Internacional;Brazil;Serie A Betano;23:00;2026-03-11;1;HOME;80;NEGLECT_UP;2.08;1.960784313725492;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_fav(+10) sweet(+5);85;102.8;102.6;0;20;0.449
Alebrijes Oaxaca|Tapatio;Alebrijes Oaxaca;Tapatio;Mexico;Liga de Expansion MX;00:00;2026-03-14;2;AWAY;75;NEGLECT_UP;2.62;1.158301158301168;smooth(+20) slow(+15) orc_ok(+15) not_late(+10) not_fav(+10) sweet(+5);51;106.4;105.9;2.7;20;0.449
Cusco|Cienciano;Cusco;Cienciano;Peru;Liga 1;00:00;2026-03-16;2;AWAY;75;NEGLECT_UP;4.0;2.040816326530614;smooth(+20) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);24;105.9;106.4;6.6;20;0.449
Botafogo RJ|Flamengo RJ;Botafogo RJ;Flamengo RJ;Brazil;Serie A Betano;00:30;2026-03-15;2;AWAY;75;NEGLECT_UP;2.15;2.3809523809523725;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);52;105.6;103.7;0;20;0.449
Bragantino|Sao Paulo;Bragantino;Sao Paulo;Brazil;Serie A Betano;00:30;2026-03-16;X;DRAW;75;CORRECTION_UP;3.2;0.6289308176100634;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);24;105.2;103.4;5.0;20;0.449
Dorados de Sinaloa|Leones Negros;Dorados de Sinaloa;Leones Negros;Mexico;Liga de Expansion MX;04:00;2026-03-15;1;HOME;75;NEGLECT_UP;3.32;1.2195121951219523;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);25;107.8;106.4;5.3;20;0.449
Central Coast Mariners|Adelaide United;Central Coast Mariners;Adelaide United;Australia;A-League;05:00;2026-03-14;1;HOME;75;CORRECTION_UP;3.12;0.6451612903225812;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);85;101.3;102.4;4.7;20;0.449
Gwangju FC|Jeonbuk;Gwangju FC;Jeonbuk;South Korea;K League 1;06:00;2026-03-14;X;DRAW;75;NEGLECT_UP;3.25;1.8808777429467103;smooth(+20) slow(+15) orc_ok(+15) not_late(+10) not_fav(+10) sweet(+5);51;105.0;104.8;5.1;20;0.449
Newcastle Jets|Auckland FC;Newcastle Jets;Auckland FC;Australia;A-League;07:00;2026-03-14;1;HOME;75;NEGLECT_UP;2.66;5.55555555555556;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);85;104.7;102.4;2.9;20;0.449
Rayong FC|Pathum United;Rayong FC;Pathum United;Thailand;Thai League 1;13:00;2026-03-14;X;DRAW;75;NEGLECT_UP;3.67;1.3812154696132548;smooth(+20) slow(+15) orc_ok(+15) not_late(+10) not_fav(+10) sweet(+5);43;106.4;105.6;6.1;20;0.449
Wealdstone|Solihull Moors;Wealdstone;Solihull Moors;England;National League;13:30;2026-03-14;1;HOME;75;CORRECTION_UP;2.7;0.7462686567164185;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);59;107.6;106.1;3.1;20;0.449
Marumo Gallants|Golden Arrows;Marumo Gallants;Golden Arrows;South Africa;Betway Premiership;14:30;2026-03-14;2;AWAY;75;NEGLECT_UP;3.69;2.499999999999996;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);58;107.7;106.1;6.1;20;0.449
Mlada Boleslav|FK Pardubice;Mlada Boleslav;FK Pardubice;Czech Republic;Chance Liga;15:00;2026-03-14;X;DRAW;75;NEGLECT_UP;3.41;1.7910447761194044;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);51;107.6;105.2;5.5;20;0.449
Pisa|Cagliari;Pisa;Cagliari;Italy;Serie A;15:00;2026-03-15;1;HOME;75;NEGLECT_UP;2.61;2.3529411764705905;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);51;103.2;101.6;2.7;20;0.449
Ruzomberok|Kosice;Ruzomberok;Kosice;Slovakia;Nike liga;15:30;2026-03-14;1;HOME;75;NEGLECT_UP;2.79;1.0869565217391397;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);38;106.5;105.2;3.5;20;0.449
Werder Bremen|Mainz;Werder Bremen;Mainz;Germany;Bundesliga;15:30;2026-03-15;X;DRAW;75;NEGLECT_UP;3.7;2.77777777777778;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);51;103.6;101.4;6.1;20;0.449
Barrow|Accrington;Barrow;Accrington;England;League Two;16:00;2026-03-14;1;HOME;75;NEGLECT_UP;2.5;3.305785123966945;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);58;108.5;107.3;2.0;20;0.449
Kelty Hearts|East Fife;Kelty Hearts;East Fife;Scotland;League One;16:00;2026-03-14;1;HOME;75;NEGLECT_UP;2.32;1.7543859649122824;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);59;108.9;107.6;0.8;20;0.449
Tamworth|Carlisle;Tamworth;Carlisle;England;National League;16:00;2026-03-14;1;HOME;75;NEGLECT_UP;4.0;2.5641025641025665;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);59;107.1;105.9;6.6;20;0.449
Basel|Servette;Basel;Servette;Switzerland;Super League;16:30;2026-03-15;2;AWAY;75;NEGLECT_UP;3.28;1.2345679012345552;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);36;102.9;104.2;5.2;20;0.449
Altach|BW Linz;Altach;BW Linz;Austria;Bundesliga;17:00;2026-03-14;1;HOME;75;CORRECTION_UP;2.22;0.9090909090909097;smooth(+20) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);3;108.5;107.8;0;20;0.449
Dynamo Makhachkala|Orenburg;Dynamo Makhachkala;Orenburg;Russia;Premier League;17:30;2026-03-13;X;DRAW;75;NEGLECT_UP;3.24;1.250000000000001;smooth(+20) slow(+15) orc_ok(+15) not_late(+10) not_fav(+10) sweet(+5);85;101.5;101.6;5.1;20;0.449
Betis|Celta Vigo;Betis;Celta Vigo;Spain;LaLiga;18:30;2026-03-15;1;HOME;75;NEGLECT_UP;2.28;2.702702702702685;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);51;103.5;101.5;0.5;20;0.449
Oviedo|Valencia;Oviedo;Valencia;Spain;LaLiga;18:30;2026-03-14;2;AWAY;75;NEGLECT_UP;2.72;2.641509433962275;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);85;103.1;101.3;3.2;20;0.449
America Mineiro W|Juventude W;America Mineiro W;Juventude W;Brazil;Brasileiro Women;19:00;2026-03-14;1;HOME;75;NEGLECT_UP;2.25;1.3513513513513424;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);85;111.5;110.1;0.2;20;0.449
Angers|Nice;Angers;Nice;France;Ligue 1;19:00;2026-03-14;2;AWAY;75;NEGLECT_UP;2.42;5.2173913043478315;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);85;102.8;100.8;1.5;20;0.449
B.93|Koge;B.93;Koge;Denmark;1st Division;19:00;2026-03-13;1;HOME;75;DRIFT_UP;2.35;0.858369098712447;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);64;106.8;105.0;1.0;20;0.449
Benfica B|Feirense;Benfica B;Feirense;Portugal;Liga Portugal 2;19:00;2026-03-09;2;AWAY;75;NEGLECT_UP;3.71;2.4861878453038635;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);185;106.0;104.5;6.1;20;0.449
Bocholter|Eendr. Termien;Bocholter;Eendr. Termien;Belgium;Second Amateur Division Group VFV B;20:00;2026-03-07;2;AWAY;75;NEGLECT_UP;2.1;2.4390243902439157;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);49;111.9;109.3;0;20;0.449
Internacional|Bahia;Internacional;Bahia;Brazil;Serie A Betano;20:00;2026-03-15;1;HOME;75;NEGLECT_UP;2.21;1.3761467889908165;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);51;105.0;103.8;0;20;0.449
Hertha Berlin|Bochum;Hertha Berlin;Bochum;Germany;2. Bundesliga;20:30;2026-03-14;2;AWAY;75;NEGLECT_UP;3.33;2.4615384615384635;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);51;106.2;104.5;5.3;20;0.449
AFC Wimbledon|Blackpool;AFC Wimbledon;Blackpool;England;League One;20:45;2026-03-11;X;DRAW;75;NEGLECT_UP;3.4;1.4925373134328304;smooth(+20) slow(+15) orc_ok(+15) not_late(+10) not_fav(+10) sweet(+5);85;106.0;105.3;5.5;20;0.449
Flint Mountain|Rhyl;Flint Mountain;Rhyl;Wales;Cymru North;20:45;2026-03-10;1;HOME;75;NEGLECT_UP;3.14;1.2903225806451624;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);133;108.8;106.7;4.8;20;0.449
Lazio|AC Milan;Lazio;AC Milan;Italy;Serie A;20:45;2026-03-15;1;HOME;75;CORRECTION_UP;3.93;0.7692307692307756;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);51;102.9;101.5;6.5;20;0.449
Marine|Macclesfield;Marine;Macclesfield;England;National League North;20:45;2026-03-10;1;HOME;75;NEGLECT_UP;2.75;1.102941176470581;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);90;108.4;106.0;3.4;20;0.449
Defensa y Justicia|Central Cordoba;Defensa y Justicia;Central Cordoba;Argentina;Liga Profesional;21:00;2026-03-12;1;HOME;75;NEGLECT_UP;2.01;1.5151515151515054;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);85;104.4;102.8;0;20;0.449
Os Belenenses|Varzim;Os Belenenses;Varzim;Portugal;Liga 3;21:00;2026-03-14;X;DRAW;75;NEGLECT_UP;3.4;6.249999999999992;smooth(+20) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);28;107.5;106.8;5.5;20;0.449
Academica|Mafra;Academica;Mafra;Portugal;Liga 3;21:15;2026-03-15;X;DRAW;75;CORRECTION_UP;3.33;0.9090909090909167;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);26;107.6;106.4;5.3;20;0.449
Al Mosul|Al Shorta;Al Mosul;Al Shorta;Iraq;Stars League;21:15;2026-03-12;X;DRAW;75;CORRECTION_UP;3.49;1.1594202898550736;smooth(+20) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);3;109.2;108.5;5.7;20;0.449
Guadalupe|Puntarenas FC;Guadalupe;Puntarenas FC;Costa Rica;Primera Division;22:00;2026-03-15;1;HOME;75;NEGLECT_UP;3.6;1.1235955056179785;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);22;107.0;106.0;5.9;20;0.449
Tacuarembo|La Luz;Tacuarembo;La Luz;Uruguay;Segunda Division;22:00;2026-03-07;2;AWAY;75;NEGLECT_UP;3.57;2.2922636103151754;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);74;107.9;106.6;5.9;20;0.449
Uruguay Montevideo|Fenix;Uruguay Montevideo;Fenix;Uruguay;Segunda Division;22:00;2026-03-07;X;DRAW;75;NEGLECT_UP;3.02;2.027027027027029;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);74;104.5;106.9;4.4;20;0.449
Vitoria|Atletico-MG;Vitoria;Atletico-MG;Brazil;Serie A Betano;22:30;2026-03-14;1;HOME;75;NEGLECT_UP;2.73;1.865671641791038;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);85;105.6;103.7;3.3;20;0.449
Charlotte|Inter Miami;Charlotte;Inter Miami;USA;MLS;00:30;2026-03-15;1;HOME;70;DRIFT_UP;3.48;0.8695652173912987;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);51;103.0;103.1;5.7;20;0.449
Maldonado|Defensor Sp.;Maldonado;Defensor Sp.;Uruguay;Liga AUF Uruguaya;00:30;2026-03-16;2;AWAY;70;DRIFT_UP;2.73;0.7380073800738014;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);24;107.2;106.8;3.3;20;0.449
Huracan|River Plate;Huracan;River Plate;Argentina;Liga Profesional;01:30;2026-03-13;1;HOME;70;DRIFT_UP;3.05;0.6600660066006607;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);85;104.4;104.9;4.5;20;0.449
Mirassol|Santos;Mirassol;Santos;Brazil;Serie A Betano;01:30;2026-03-11;X;DRAW;70;NEGLECT_UP;3.65;1.388888888888884;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);85;102.6;102.5;6.0;20;0.449
Palmeiras W|Corinthians W;Palmeiras W;Corinthians W;Brazil;Brasileiro Women;01:30;2026-03-14;1;HOME;70;NEGLECT_UP;2.66;1.5267175572519098;slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);85;111.8;111.2;2.9;20;0.449
