match_id;home;away;country;league;kick_off;match_date;market;predicted_outcome;score;signal_type;close_odds;pct_change;breakdown;n_snapshots;open_overround;close_overround;kelly_pct;suggested_eur;est_winprob
Orleans|Rouen;Orleans;Rouen;France;National;19:00;2026-02-28;1;HOME;90;DRIFT_UP;3.27;0.6153846153846159;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);78;104.6;104.4;5.2;20;0.449
Helmond|Oss;Helmond;Oss;Netherlands;Eerste Divisie;20:00;2026-03-06;X;DRAW;90;NEGLECT_UP;3.55;1.4285714285714235;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);46;106.3;105.7;5.8;20;0.449
Lommel SK|Kortrijk;Lommel SK;Kortrijk;Belgium;Challenger Pro League;20:00;2026-03-07;2;AWAY;90;CORRECTION_UP;2.22;0.9090909090909097;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);20;105.7;106.1;0;20;0.449
Nancy|Montpellier;Nancy;Montpellier;France;Ligue 2;20:00;2026-03-06;1;HOME;90;NEGLECT_UP;2.81;2.181818181818184;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);46;104.2;104.6;3.6;20;0.449
Hamburger SV|Bayer Leverkusen;Hamburger SV;Bayer Leverkusen;Germany;Bundesliga;20:30;2026-03-04;2;AWAY;90;NEGLECT_UP;2.16;1.8867924528301903;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);47;101.5;101.1;0;20;0.449
AC Milan|Inter;AC Milan;Inter;Italy;Serie A;20:45;2026-03-08;X;DRAW;90;NEGLECT_UP;3.4;1.4925373134328304;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);20;99.6;99.5;5.5;20;0.449
Arbroath|Ayr;Arbroath;Ayr;Scotland;Championship;20:45;2026-03-03;1;HOME;90;NEGLECT_UP;2.43;2.100840336134465;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);27;105.3;105.5;1.6;20;0.449
Darlington|Macclesfield;Darlington;Macclesfield;England;National League North;20:45;2026-03-03;2;AWAY;90;NEGLECT_UP;2.75;1.8518518518518452;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);27;106.7;106.0;3.4;20;0.449
Real Santander|Quindio;Real Santander;Quindio;Colombia;Primera B;21:00;2026-03-05;2;AWAY;90;NEGLECT_UP;2.35;1.2931034482758728;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);16;107.7;107.6;1.0;20;0.449
Erbil|Diyala;Erbil;Diyala;Iraq;Stars League;21:15;2026-03-01;2;AWAY;90;DRIFT_UP;3.55;0.8522727272727216;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);24;108.9;108.9;5.8;20;0.449
Alianza|America De Cali;Alianza;America De Cali;Colombia;Primera A;22:10;2026-02-28;1;HOME;90;NEGLECT_UP;2.79;1.4545454545454557;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);78;103.3;103.7;3.5;20;0.449
Guayaquil City|Aucas;Guayaquil City;Aucas;Ecuador;Liga Pro;22:30;2026-02-28;X;DRAW;90;NEGLECT_UP;3.3;1.538461538461533;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);79;103.6;102.6;5.2;20;0.449
Difaa El Jadidi|Yacoub El Mansour;Difaa El Jadidi;Yacoub El Mansour;Morocco;Botola Pro;23:00;2026-02-28;1;HOME;90;NEGLECT_UP;2.5;1.6260162601626031;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);79;105.7;106.1;2.0;20;0.449
Kashima Antlers|Verdy;Kashima Antlers;Verdy;Japan;J1 League;08:00;2026-03-07;1;HOME;80;CORRECTION_UP;1.8;0.5586592178770954;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) sweet(+5);22;101.9;102.3;0;20;0.449
Braga U19|Vitoria Guimaraes U19;Braga U19;Vitoria Guimaraes U19;Portugal;Campeonato Nacional U19;12:00;2026-02-28;1;HOME;80;NEGLECT_UP;1.91;1.0582010582010593;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) sweet(+5);79;107.9;107.6;0;20;0.449
East Bengal|Goa;East Bengal;Goa;India;ISL;12:30;2026-03-05;1;HOME;80;CORRECTION_UP;1.95;0.5154639175257737;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) sweet(+5);21;107.0;106.8;0;20;0.449
Hutnik Krakow|KKS Kalisz;Hutnik Krakow;KKS Kalisz;Poland;Division 2;13:00;2026-02-28;X;DRAW;80;NEGLECT_UP;3.55;2.898550724637671;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_fav(+10) sweet(+5);80;106.3;105.9;5.8;20;0.449
Shrewsbury|Walsall;Shrewsbury;Walsall;England;League Two;13:30;2026-02-28;1;HOME;80;NEGLECT_UP;2.33;2.192982456140363;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_fav(+10) sweet(+5);79;104.5;103.9;0.9;20;0.449
Hansa Rostock|RW Essen;Hansa Rostock;RW Essen;Germany;3. Liga;14:00;2026-02-28;1;HOME;80;NEGLECT_UP;2.16;2.8571428571428594;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_fav(+10) sweet(+5);79;103.3;103.5;0;20;0.449
A. Salzburg|Floridsdorfer AC;A. Salzburg;Floridsdorfer AC;Austria;2. Liga;14:30;2026-02-28;X;DRAW;80;NEGLECT_UP;3.53;2.318840579710134;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_fav(+10) sweet(+5);79;105.2;104.8;5.8;20;0.449
Arema FC|Bali United;Arema FC;Bali United;Indonesia;Super League;14:30;2026-03-06;1;HOME;80;NEGLECT_UP;1.96;1.5544041450777215;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) sweet(+5);20;106.3;105.4;0;20;0.449
PSM Makassar|Persita;PSM Makassar;Persita;Indonesia;Super League;14:30;2026-03-02;1;HOME;80;NEGLECT_UP;2.15;4.368932038834945;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_fav(+10) sweet(+5);84;105.4;104.8;0;20;0.449
Achnas|Omonia Aradippou;Achnas;Omonia Aradippou;Cyprus;Cyprus League;15:00;2026-02-28;1;HOME;80;NEGLECT_UP;2.46;2.0746887966804906;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_fav(+10) sweet(+5);78;104.0;104.0;1.8;20;0.449
Rubin Kazan|Krasnodar;Rubin Kazan;Krasnodar;Russia;Premier League;15:00;2026-03-08;2;AWAY;80;DRIFT_UP;1.94;0.5181347150259072;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) sweet(+5);20;101.5;101.3;0;20;0.449
Atletico CP|Covilha;Atletico CP;Covilha;Portugal;Liga 3;16:00;2026-02-28;X;DRAW;80;NEGLECT_UP;3.7;1.3698630136986376;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_fav(+10) sweet(+5);77;106.2;105.3;6.1;20;0.449
Poole|Gloucester;Poole;Gloucester;England;Southern League Premier South;16:00;2026-02-28;1;HOME;80;NEGLECT_UP;2.55;3.2388663967611184;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_fav(+10) sweet(+5);79;106.7;106.1;2.3;20;0.449
Port Vale|Luton;Port Vale;Luton;England;League One;16:00;2026-02-28;2;AWAY;80;NEGLECT_UP;2.19;3.7914691943128;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_fav(+10) sweet(+5);79;103.7;103.6;0;20;0.449
Scunthorpe|Solihull Moors;Scunthorpe;Solihull Moors;England;National League;16:00;2026-02-28;1;HOME;80;CORRECTION_UP;1.81;0.555555555555556;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) sweet(+5);79;105.1;105.4;0;20;0.449
ASF Dioulasso|AS Douanes;ASF Dioulasso;AS Douanes;Burkina Faso;Premier League;17:00;2026-02-28;2;AWAY;80;NEGLECT_UP;2.64;1.5384615384615397;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_fav(+10) sweet(+5);79;109.9;109.1;2.8;20;0.449
Caldas|Amora;Caldas;Amora;Portugal;Liga 3;17:00;2026-02-28;2;AWAY;80;DRIFT_UP;3.52;0.571428571428572;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_fav(+10) sweet(+5);78;104.8;105.1;5.8;20;0.449
Downtown|LPRC Oiler;Downtown;LPRC Oiler;Liberia;LFA First Division;17:00;2026-02-28;1;HOME;80;NEGLECT_UP;3.86;2.1164021164021185;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_fav(+10) sweet(+5);78;109.1;108.2;6.4;20;0.449
IMT Novi Beograd|Radnik;IMT Novi Beograd;Radnik;Serbia;Mozzart Bet Super Liga;17:00;2026-03-02;1;HOME;80;NEGLECT_UP;2.73;1.865671641791038;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_fav(+10) sweet(+5);84;102.7;102.0;3.3;20;0.449
Antwerp|St. Truiden;Antwerp;St. Truiden;Belgium;Jupiler Pro League;18:15;2026-02-28;1;HOME;80;NEGLECT_UP;3.33;2.4615384615384635;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_fav(+10) sweet(+5);78;102.4;102.5;5.3;20;0.449
Richards Bay|Kaizer Chiefs;Richards Bay;Kaizer Chiefs;South Africa;Betway Premiership;18:30;2026-03-03;2;AWAY;80;NEGLECT_UP;1.97;1.0256410256410264;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) sweet(+5);27;106.0;106.2;0;20;0.449
Siwelele|Stellenbosch;Siwelele;Stellenbosch;South Africa;Betway Premiership;18:30;2026-03-03;X;DRAW;80;NEGLECT_UP;2.71;1.1194029850746194;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_fav(+10) sweet(+5);27;104.7;104.7;3.2;20;0.449
Zaglebie|Wisla Plock;Zaglebie;Wisla Plock;Poland;Ekstraklasa;19:00;2026-03-02;2;AWAY;80;NEGLECT_UP;3.19;6.333333333333331;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_fav(+10) sweet(+5);83;103.7;103.4;4.9;20;0.449
Celta Vigo|Real Madrid;Celta Vigo;Real Madrid;Spain;LaLiga;21:00;2026-03-06;2;AWAY;80;NEGLECT_UP;1.83;1.666666666666668;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) sweet(+5);46;101.9;101.5;0;20;0.449
Ind. Yumbo|Bogota;Ind. Yumbo;Bogota;Colombia;Primera B;00:00;2026-03-05;X;DRAW;75;NEGLECT_UP;3.37;1.5060240963855502;smooth(+20) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);16;107.3;106.9;5.4;20;0.449
U. De Chile (Chi)|Palestino (Chi);U. De Chile (Chi);Palestino (Chi);South America;Copa Sudamericana;01:30;2026-03-05;X;DRAW;75;NEGLECT_UP;3.9;1.0362694300518145;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);20;104.8;102.9;6.5;20;0.449
Atlas|Club Tijuana;Atlas;Club Tijuana;Mexico;Liga MX;04:00;2026-03-05;2;AWAY;75;NEGLECT_UP;3.42;3.63636363636364;smooth(+20) slow(+15) orc_ok(+15) not_late(+10) not_fav(+10) sweet(+5);48;104.2;103.7;5.5;20;0.449
Beyoglu Yeni Carsi|Karacabey Bld.;Beyoglu Yeni Carsi;Karacabey Bld.;Turkey;2. Lig White Group;13:00;2026-02-28;1;HOME;75;NEGLECT_UP;2.05;2.499999999999991;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);79;108.3;105.9;0;20;0.449
Blekitni Stargard|Kluczevia Stargard;Blekitni Stargard;Kluczevia Stargard;Poland;III Liga - Group II;13:00;2026-02-28;2;AWAY;75;NEGLECT_UP;2.95;1.0273972602739811;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);48;109.3;108.2;4.2;20;0.449
Cyprus W|Faroe Islands W;Cyprus W;Faroe Islands W;World;Friendly International Women;13:00;2026-03-02;2;AWAY;75;DRIFT_UP;2.62;0.7692307692307698;smooth(+20) slow(+15) orc_ok(+15) not_late(+10) not_fav(+10) sweet(+5);25;108.6;107.8;2.7;20;0.449
Guzide Gebzespor|Kirklarelispor;Guzide Gebzespor;Kirklarelispor;Turkey;2. Lig Red Group;13:00;2026-02-28;X;DRAW;75;NEGLECT_UP;3.95;5.8981233243967885;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);80;105.9;104.9;6.6;20;0.449
Nurnberg|Dusseldorf;Nurnberg;Dusseldorf;Germany;2. Bundesliga;13:00;2026-03-07;2;AWAY;75;CORRECTION_UP;2.75;1.8518518518518452;smooth(+20) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);20;103.9;103.8;3.4;20;0.449
Cambridge Utd|MK Dons;Cambridge Utd;MK Dons;England;League Two;13:30;2026-02-28;1;HOME;75;NEGLECT_UP;2.59;2.7777777777777715;smooth(+20) slow(+15) orc_ok(+15) not_late(+10) not_fav(+10) sweet(+5);79;103.0;103.9;2.6;20;0.449
Red Star|Le Mans;Red Star;Le Mans;France;Ligue 2;14:00;2026-02-28;X;DRAW;75;NEGLECT_UP;3.25;3.174603174603177;smooth(+20) slow(+15) orc_ok(+15) not_late(+10) not_fav(+10) sweet(+5);80;102.9;102.8;5.1;20;0.449
Madura United|Malut United;Madura United;Malut United;Indonesia;Super League;14:30;2026-03-03;1;HOME;75;NEGLECT_UP;3.25;2.84810126582278;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);54;105.3;103.8;5.1;20;0.449
Leixoes|Leiria;Leixoes;Leiria;Portugal;Liga Portugal 2;15:00;2026-03-08;X;DRAW;75;NEGLECT_UP;3.23;2.866242038216556;smooth(+20) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);20;104.9;104.3;5.0;20;0.449
Pro Vercelli U19|Vicenza U19;Pro Vercelli U19;Vicenza U19;Italy;Primavera 2;15:00;2026-02-28;1;HOME;75;NEGLECT_UP;2.34;3.0837004405286272;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);79;108.3;107.1;0.9;20;0.449
Wolfsburg|Hamburger SV;Wolfsburg;Hamburger SV;Germany;Bundesliga;15:30;2026-03-07;1;HOME;75;NEGLECT_UP;2.43;2.531645569620255;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);46;103.0;101.1;1.6;20;0.449
AEL Limassol|APOEL;AEL Limassol;APOEL;Cyprus;Cyprus League;16:00;2026-02-28;2;AWAY;75;NEGLECT_UP;2.05;2.499999999999991;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);78;104.7;103.1;0;20;0.449
Amarante|Trofense;Amarante;Trofense;Portugal;Liga 3;16:00;2026-03-08;1;HOME;75;NEGLECT_UP;2.84;1.0676156583629823;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);14;107.5;106.4;3.7;20;0.449
Brackley Town|Altrincham;Brackley Town;Altrincham;England;National League;16:00;2026-02-28;1;HOME;75;NEGLECT_UP;2.31;2.2123893805309858;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);79;102.7;101.6;0.7;20;0.449
Celta Vigo B|AD Merida;Celta Vigo B;AD Merida;Spain;Primera RFEF - Group 1;16:00;2026-02-28;2;AWAY;75;NEGLECT_UP;3.73;3.611111111111108;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);79;106.9;105.3;6.2;20;0.449
Clyde|East Kilbride;Clyde;East Kilbride;Scotland;League Two;16:00;2026-02-28;1;HOME;75;NEGLECT_UP;2.45;2.0833333333333446;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);79;105.2;103.5;1.7;20;0.449
Covilha|1º Dezembro;Covilha;1º Dezembro;Portugal;Liga 3;16:00;2026-03-07;1;HOME;75;NEGLECT_UP;2.69;1.1278195488721732;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);16;107.4;106.4;3.1;20;0.449
Edinburgh City|Forfar Athletic;Edinburgh City;Forfar Athletic;Scotland;League Two;16:00;2026-02-28;2;AWAY;75;NEGLECT_UP;2.3;2.2222222222222143;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);79;106.5;105.3;0.6;20;0.449
Gent|KV Mechelen;Gent;KV Mechelen;Belgium;Jupiler Pro League;16:00;2026-03-08;1;HOME;75;NEGLECT_UP;2.05;1.4851485148514756;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);20;104.3;103.0;0;20;0.449
