match_id;home;away;country;league;kick_off;match_date;market;predicted_outcome;score;signal_type;close_odds;pct_change;breakdown;n_snapshots;open_overround;close_overround;kelly_pct;suggested_eur;est_winprob
Belisia Bilzen|Knokke;Belisia Bilzen;Knokke;Belgium;National Division 1 - VV;15:00;2026-03-08;X;DRAW;90;CORRECTION_UP;3.52;0.571428571428572;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);51;111.4;111.2;5.8;20;0.449
Cercle Brugge KSV 2|Lyra-Lierse;Cercle Brugge KSV 2;Lyra-Lierse;Belgium;National Division 1 - VV;15:00;2026-03-08;2;AWAY;90;NEGLECT_UP;3.24;1.250000000000001;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);51;111.1;110.2;5.1;20;0.449
Zelzate|Houtvenne;Zelzate;Houtvenne;Belgium;National Division 1 - VV;15:00;2026-03-08;X;DRAW;90;NEGLECT_UP;3.64;1.111111111111112;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);51;111.5;111.2;6.0;20;0.449
Leuven|Westerlo;Leuven;Westerlo;Belgium;Jupiler Pro League;16:00;2026-03-07;2;AWAY;90;NEGLECT_UP;2.95;1.7241379310344922;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);143;103.2;102.8;4.2;20;0.449
Sao Joao Ver|Braga B;Sao Joao Ver;Braga B;Portugal;Liga 3;16:00;2026-03-08;X;DRAW;90;NEGLECT_UP;3.25;2.84810126582278;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);147;106.5;105.6;5.1;20;0.449
Wingate & Finchley|Dartford;Wingate & Finchley;Dartford;England;Isthmian League Premier Division;16:00;2026-03-07;X;DRAW;90;NEGLECT_UP;3.72;1.0869565217391313;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);25;108.8;108.5;6.2;20;0.449
Ried|Austria Vienna;Ried;Austria Vienna;Austria;Bundesliga;17:00;2026-03-08;2;AWAY;90;NEGLECT_UP;3.2;2.8938906752411677;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);147;103.3;103.0;5.0;20;0.449
Luawa|Ports Authority;Luawa;Ports Authority;Sierra Leone;Premier League;17:15;2026-03-05;2;AWAY;90;NEGLECT_UP;2.3;2.2222222222222143;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);60;109.2;109.0;0.6;20;0.449
Falcons|Hart Academy;Falcons;Hart Academy;Gambia;GFA League;17:30;2026-03-05;2;AWAY;90;NEGLECT_UP;2.45;1.2396694214876136;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);39;109.0;109.1;1.7;20;0.449
Mladost|Novi Pazar;Mladost;Novi Pazar;Serbia;Mozzart Bet Super Liga;18:00;2026-03-09;1;HOME;90;NEGLECT_UP;3.7;2.77777777777778;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);143;104.8;104.5;6.1;20;0.449
Pendikspor|Vanspor FK;Pendikspor;Vanspor FK;Turkey;1. Lig;18:00;2026-03-06;2;AWAY;90;NEGLECT_UP;4.0;2.5641025641025665;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);147;106.0;105.4;6.6;20;0.449
Puszcza|Pogon Siedlce;Puszcza;Pogon Siedlce;Poland;Division 1;18:00;2026-03-06;X;DRAW;90;NEGLECT_UP;3.29;2.8124999999999956;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);147;106.6;105.7;5.2;20;0.449
Schalke|Arminia Bielefeld;Schalke;Arminia Bielefeld;Germany;2. Bundesliga;18:30;2026-03-06;2;AWAY;90;NEGLECT_UP;3.9;1.8276762402088733;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);147;103.6;102.7;6.5;20;0.449
Slavia Prague|Sparta Prague;Slavia Prague;Sparta Prague;Czech Republic;Chance Liga;18:30;2026-03-08;X;DRAW;90;NEGLECT_UP;3.44;5.846153846153845;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);147;102.3;101.9;5.6;20;0.449
Bayreuth|Bayern II;Bayreuth;Bayern II;Germany;Regionalliga Bayern;19:00;2026-03-06;2;AWAY;90;NEGLECT_UP;2.0;1.52284263959391;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);81;108.9;108.6;0;20;0.449
Caen|Chateauroux;Caen;Chateauroux;France;National;19:30;2026-03-06;2;AWAY;90;NEGLECT_UP;3.8;1.3333333333333286;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);147;106.8;106.1;6.3;20;0.449
Maccabi Tel Aviv|H. Beer Sheva;Maccabi Tel Aviv;H. Beer Sheva;Israel;Ligat ha'Al;19:30;2026-03-09;2;AWAY;90;NEGLECT_UP;2.22;2.77777777777778;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);149;106.7;106.4;0;20;0.449
Oberhausen|Schalke II;Oberhausen;Schalke II;Germany;Regionalliga West;19:30;2026-03-06;2;AWAY;90;NEGLECT_UP;3.0;2.040816326530614;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);79;109.1;108.9;4.3;20;0.449
Paris 13 Atl.|Le Puy-en-Velay;Paris 13 Atl.;Le Puy-en-Velay;France;National;19:30;2026-03-06;2;AWAY;90;NEGLECT_UP;2.2;2.32558139534885;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);147;105.8;105.4;0;20;0.449
Damac|Al Riyadh;Damac;Al Riyadh;Saudi Arabia;Saudi Professional League;20:00;2026-03-05;1;HOME;90;DRIFT_UP;2.34;0.8620689655172422;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);259;105.5;104.8;0.9;20;0.449
Helmond|Oss;Helmond;Oss;Netherlands;Eerste Divisie;20:00;2026-03-06;2;AWAY;90;CORRECTION_UP;3.4;0.5917159763313614;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);147;105.8;105.7;5.5;20;0.449
Heracles|Utrecht;Heracles;Utrecht;Netherlands;Eredivisie;20:00;2026-03-06;1;HOME;90;NEGLECT_UP;3.7;2.2099447513812174;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);147;102.8;103.5;6.1;20;0.449
Lommel SK|Kortrijk;Lommel SK;Kortrijk;Belgium;Challenger Pro League;20:00;2026-03-07;1;HOME;90;NEGLECT_UP;3.2;1.5873015873015959;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);142;106.6;105.7;5.0;20;0.449
Meux|Habay La Neuve;Meux;Habay La Neuve;Belgium;National Division 1 - ACFF;20:00;2026-03-07;1;HOME;90;CORRECTION_UP;2.52;0.8000000000000007;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);93;111.3;111.3;2.2;20;0.449
OC Charleroi U21|Westerlo U21;OC Charleroi U21;Westerlo U21;Belgium;Pro League U21;20:00;2026-03-06;1;HOME;90;CORRECTION_UP;3.79;0.7978723404255386;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);114;110.1;110.2;6.3;20;0.449
Venlo|Waalwijk;Venlo;Waalwijk;Netherlands;Eerste Divisie;20:00;2026-03-06;2;AWAY;90;NEGLECT_UP;2.71;2.651515151515145;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);147;105.2;104.5;3.2;20;0.449
El Gouna|Wadi Degla;El Gouna;Wadi Degla;Egypt;Premier League;20:30;2026-03-06;1;HOME;90;NEGLECT_UP;3.48;2.654867256637164;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);123;104.2;105.0;5.7;20;0.449
New England Revolution|Houston Dynamo;New England Revolution;Houston Dynamo;USA;MLS;20:30;2026-03-07;2;AWAY;90;DRIFT_UP;2.83;0.7117437722419936;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);142;103.0;103.0;3.7;20;0.449
New York City|Orlando City;New York City;Orlando City;USA;MLS;20:30;2026-03-07;X;DRAW;90;CORRECTION_UP;3.97;0.5063291139240511;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);139;102.6;102.2;6.6;20;0.449
Thun|St. Gallen;Thun;St. Gallen;Switzerland;Super League;20:30;2026-03-05;1;HOME;90;NEGLECT_UP;2.16;1.8867924528301903;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);259;102.4;102.5;0;20;0.449
West Ham|Brentford;West Ham;Brentford;England;FA Cup;20:30;2026-03-09;X;DRAW;90;NEGLECT_UP;3.6;1.4084507042253596;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);149;102.1;102.4;5.9;20;0.449
RAAL La Louviere|Antwerp;RAAL La Louviere;Antwerp;Belgium;Jupiler Pro League;20:45;2026-03-06;2;AWAY;90;NEGLECT_UP;2.85;3.2608695652174022;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);147;104.4;103.7;3.8;20;0.449
Bodo/Glimt|Sporting CP;Bodo/Glimt;Sporting CP;Europe;Champions League;21:00;2026-03-11;1;HOME;90;NEGLECT_UP;2.7;1.8867924528301987;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);57;101.5;101.0;3.1;20;0.449
Valencia|Alaves;Valencia;Alaves;Spain;LaLiga;21:00;2026-03-08;X;DRAW;90;NEGLECT_UP;3.3;3.7735849056603668;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);147;101.4;100.8;5.2;20;0.449
Al-Tirsana|Al-Majd;Al-Tirsana;Al-Majd;Libya;Premier League;22:00;2026-03-05;X;DRAW;90;NEGLECT_UP;3.1;1.6393442622950907;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);152;109.8;109.7;4.7;20;0.449
Ceara|Fortaleza;Ceara;Fortaleza;Brazil;Cearense;22:00;2026-03-08;2;AWAY;90;CORRECTION_UP;2.7;0.7462686567164185;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);145;108.9;108.6;3.1;20;0.449
Ostrava|Zlin;Ostrava;Zlin;Czech Republic;Chance Liga;13:00;2026-03-08;1;HOME;80;NEGLECT_UP;1.85;2.77777777777778;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) sweet(+5);147;106.0;105.2;0;20;0.449
Sariyer|Umraniyespor;Sariyer;Umraniyespor;Turkey;1. Lig;14:00;2026-03-06;1;HOME;80;NEGLECT_UP;1.91;1.5957446808510654;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) sweet(+5);147;106.1;105.6;0;20;0.449
CSKA Sofia II|Pirin Blagoevgrad;CSKA Sofia II;Pirin Blagoevgrad;Bulgaria;Vtora liga;14:30;2026-03-09;1;HOME;80;NEGLECT_UP;1.81;1.6853932584269677;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) sweet(+5);139;109.1;108.4;0;20;0.449
Orijent|Dubrava;Orijent;Dubrava;Croatia;Prva NL;15:00;2026-03-07;1;HOME;80;NEGLECT_UP;1.87;2.1857923497267775;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) sweet(+5);74;108.0;107.1;0;20;0.449
Rubin Kazan|Krasnodar;Rubin Kazan;Krasnodar;Russia;Premier League;15:00;2026-03-08;2;AWAY;80;DRIFT_UP;1.95;0.5154639175257737;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) sweet(+5);147;101.3;101.4;0;20;0.449
Zalaegerszegi|Gyor;Zalaegerszegi;Gyor;Hungary;NB I.;17:00;2026-03-07;2;AWAY;80;NEGLECT_UP;1.95;1.0362694300518145;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) sweet(+5);142;105.7;105.4;0;20;0.449
Kolding IF|Hobro;Kolding IF;Hobro;Denmark;1st Division;19:00;2026-03-06;1;HOME;80;NEGLECT_UP;1.9;1.6042780748662995;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) sweet(+5);147;104.7;104.2;0;20;0.449
Sao Jose EC|Sertaozinho;Sao Jose EC;Sertaozinho;Brazil;Paulista A2;19:00;2026-03-07;1;HOME;80;DRIFT_UP;1.85;0.5434782608695656;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) sweet(+5);54;110.2;110.1;0;20;0.449
Royal Union SG 2|Namur;Royal Union SG 2;Namur;Belgium;National Division 1 - ACFF;19:30;2026-03-07;1;HOME;80;CORRECTION_UP;1.84;0.5464480874316944;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) sweet(+5);93;110.1;110.1;0;20;0.449
Union Rochefortoise|Tubize-Braine;Union Rochefortoise;Tubize-Braine;Belgium;National Division 1 - ACFF;20:00;2026-03-07;2;AWAY;80;CORRECTION_UP;1.81;0.555555555555556;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) sweet(+5);93;110.1;110.1;0;20;0.449
Virton|Renaissance Mons;Virton;Renaissance Mons;Belgium;National Division 1 - ACFF;20:00;2026-03-07;2;AWAY;80;CORRECTION_UP;1.98;0.5076142131979701;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) sweet(+5);93;110.2;110.2;0;20;0.449
Radomiak Radom|Arka Gdynia;Radomiak Radom;Arka Gdynia;Poland;Ekstraklasa;20:30;2026-03-05;1;HOME;80;NEGLECT_UP;1.85;6.321839080459776;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) sweet(+5);259;105.0;104.1;0;20;0.449
Millwall|Derby;Millwall;Derby;England;Championship;20:45;2026-03-10;1;HOME;80;CORRECTION_UP;1.96;0.5128205128205132;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) sweet(+5);116;104.3;104.0;0;20;0.449
Wanderers|Maldonado;Wanderers;Maldonado;Uruguay;Liga AUF Uruguaya;00:00;2026-03-07;2;AWAY;75;NEGLECT_UP;2.87;2.50000000000001;smooth(+20) slow(+15) orc_ok(+15) not_late(+10) not_fav(+10) sweet(+5);135;105.3;105.7;3.9;20;0.449
Okayama|Kyoto;Okayama;Kyoto;Japan;J1 League;04:55;2026-03-08;2;AWAY;75;NEGLECT_UP;2.17;2.3584905660377276;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);147;104.6;102.4;0;20;0.449
Ansan Greeners|Busan;Ansan Greeners;Busan;South Korea;K League 2;06:00;2026-03-08;2;AWAY;75;NEGLECT_UP;2.05;1.4851485148514756;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);143;106.9;105.6;0;20;0.449
FK Rostov U19|Konoplev Academy U19;FK Rostov U19;Konoplev Academy U19;Russia;Youth League;11:00;2026-03-06;2;AWAY;75;NEGLECT_UP;3.33;2.7777777777777732;smooth(+20) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);16;109.9;109.9;5.3;20;0.449
Sukhothai|Rayong FC;Sukhothai;Rayong FC;Thailand;Thai League 1;12:00;2026-03-07;1;HOME;75;DRIFT_UP;2.82;0.714285714285715;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);143;106.7;105.7;3.7;20;0.449
Nurnberg|Dusseldorf;Nurnberg;Dusseldorf;Germany;2. Bundesliga;13:00;2026-03-07;1;HOME;75;NEGLECT_UP;2.45;1.6597510373443998;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);143;103.9;102.3;1.7;20;0.449
Shinnik Yaroslavl|Ufa;Shinnik Yaroslavl;Ufa;Russia;FNL;13:00;2026-03-09;2;AWAY;75;NEGLECT_UP;3.83;2.680965147453086;smooth(+20) slow(+15) orc_ok(+15) not_late(+10) not_fav(+10) sweet(+5);95;104.6;104.2;6.4;20;0.449
Alzenau|Eintracht Trier;Alzenau;Eintracht Trier;Germany;Regionalliga Sudwest;14:00;2026-03-07;2;AWAY;75;NEGLECT_UP;2.25;2.2727272727272645;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);78;109.8;107.7;0.2;20;0.449
Dusseldorf II|Rodinghausen;Dusseldorf II;Rodinghausen;Germany;Regionalliga West;14:00;2026-03-07;1;HOME;75;NEGLECT_UP;2.28;1.7857142857142672;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);78;110.2;108.6;0.5;20;0.449
Le Mans|Annecy;Le Mans;Annecy;France;Ligue 2;14:00;2026-03-07;1;HOME;75;CORRECTION_UP;2.37;0.8510638297872347;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);143;105.4;103.7;1.2;20;0.449
Lokomotive Leipzig|Jena;Lokomotive Leipzig;Jena;Germany;Regionalliga Nordost;14:00;2026-03-08;X;DRAW;75;NEGLECT_UP;3.8;2.7027027027026933;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);73;107.6;106.6;6.3;20;0.449
Vilzing|Augsburg II;Vilzing;Augsburg II;Germany;Regionalliga Bayern;14:00;2026-03-07;X;DRAW;75;NEGLECT_UP;3.85;1.3157894736842175;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);80;108.9;107.0;6.4;20;0.449
Wehen|Stuttgart II;Wehen;Stuttgart II;Germany;3. Liga;14:00;2026-03-07;X;DRAW;75;NEGLECT_UP;3.74;1.081081081081082;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);134;107.7;104.9;6.2;20;0.449
Carpi|Torres;Carpi;Torres;Italy;Serie C - Group B;14:30;2026-03-08;X;DRAW;75;CORRECTION_UP;3.13;0.9677419354838646;smooth(+20) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);18;107.8;107.9;4.8;20;0.449
Inter U23|AlbinoLeffe;Inter U23;AlbinoLeffe;Italy;Serie C - Group A;14:30;2026-03-07;2;AWAY;75;NEGLECT_UP;3.7;1.3698630136986376;smooth(+20) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);17;109.3;108.5;6.1;20;0.449
Polonia Bytom|Ruch Chorzow;Polonia Bytom;Ruch Chorzow;Poland;Division 1;14:30;2026-03-08;1;HOME;75;NEGLECT_UP;2.23;1.3636363636363547;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);147;106.6;104.7;0.0;20;0.449
Kansanshi|NAPSA Stars;Kansanshi;NAPSA Stars;Zambia;Super League;15:00;2026-03-04;1;HOME;75;CORRECTION_UP;2.45;4.700854700854714;smooth(+20) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);32;111.9;112.8;1.7;20;0.449
Mold Alexandra|Ruthin;Mold Alexandra;Ruthin;Wales;Cymru North;15:00;2026-03-07;X;DRAW;75;NEGLECT_UP;3.85;1.3157894736842175;smooth(+20) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);9;110.6;110.1;6.4;20;0.449
Nkana|Red Arrows;Nkana;Red Arrows;Zambia;Super League;15:00;2026-03-04;2;AWAY;75;NEGLECT_UP;2.3;1.3215859030836918;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);32;111.8;112.9;0.6;20;0.449
Slovacko|Mlada Boleslav;Slovacko;Mlada Boleslav;Czech Republic;Chance Liga;15:00;2026-03-07;1;HOME;75;NEGLECT_UP;2.2;2.32558139534885;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);143;105.3;103.5;0;20;0.449
Tienen|Merelbeke;Tienen;Merelbeke;Belgium;National Division 1 - VV;15:00;2026-03-08;1;HOME;75;NEGLECT_UP;2.04;2.0000000000000018;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);51;111.6;109.9;0;20;0.449
Zanaco|Green Eagles;Zanaco;Green Eagles;Zambia;Super League;15:00;2026-03-04;X;DRAW;75;NEGLECT_UP;2.4;1.2658227848101182;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);32;111.7;113.9;1.4;20;0.449
Eibar W (Esp)|CA Osasuna W (Esp);Eibar W (Esp);CA Osasuna W (Esp);World;Club Friendly Women;15:30;2026-03-05;X;DRAW;75;CORRECTION_UP;3.6;5.882352941176476;smooth(+20) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);43;110.1;110.1;5.9;20;0.449
Barwell|Royston;Barwell;Royston;England;Southern League Premier Central;16:00;2026-03-07;X;DRAW;75;DRIFT_UP;3.7;2.77777777777778;smooth(+20) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);13;109.9;109.3;6.1;20;0.449
Cove Rangers|Peterhead;Cove Rangers;Peterhead;Scotland;League One;16:00;2026-03-07;1;HOME;75;NEGLECT_UP;2.3;1.7699115044247804;smooth(+20) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);23;108.4;107.7;0.6;20;0.449
Gent|KV Mechelen;Gent;KV Mechelen;Belgium;Jupiler Pro League;16:00;2026-03-08;2;AWAY;75;NEGLECT_UP;3.6;2.2727272727272747;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);147;104.0;102.3;5.9;20;0.449
Gillingham|Fleetwood;Gillingham;Fleetwood;England;League Two;16:00;2026-03-07;2;AWAY;75;NEGLECT_UP;3.56;1.7142857142857157;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);143;106.3;104.7;5.8;20;0.449
