match_id;home;away;country;league;kick_off;match_date;market;predicted_outcome;score;signal_type;close_odds;pct_change;breakdown;n_snapshots;open_overround;close_overround;kelly_pct;suggested_eur;est_winprob
D. Concepcion|Nublense;D. Concepcion;Nublense;Chile;Liga de Primera;00:30;2026-03-07;X;DRAW;90;NEGLECT_UP;3.33;2.14723926380369;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);132;104.9;104.1;5.3;20;0.449
Penarol|Danubio;Penarol;Danubio;Uruguay;Liga AUF Uruguaya;00:30;2026-03-08;X;DRAW;90;NEGLECT_UP;3.8;3.825136612021849;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);138;103.3;103.3;6.3;20;0.449
Talleres Cordoba 2|Tigre 2;Talleres Cordoba 2;Tigre 2;Argentina;Reserve League;01:00;2026-03-06;2;AWAY;90;NEGLECT_UP;3.66;2.5210084033613533;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);198;108.5;107.9;6.0;20;0.449
Delfin|Guayaquil City;Delfin;Guayaquil City;Ecuador;Liga Pro;01:30;2026-03-07;X;DRAW;90;NEGLECT_UP;3.45;1.4705882352941255;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);132;103.7;103.0;5.6;20;0.449
Mirassol|Santos;Mirassol;Santos;Brazil;Serie A Betano;01:30;2026-03-11;1;HOME;90;CORRECTION_UP;2.03;0.9950248756218916;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);83;103.7;103.2;0;20;0.449
Sporting Jax|Hartford Athletic;Sporting Jax;Hartford Athletic;USA;USL Championship;01:30;2026-03-08;X;DRAW;90;NEGLECT_UP;3.59;1.6997167138810214;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);141;106.4;105.5;5.9;20;0.449
Dep. Cali|Once Caldas;Dep. Cali;Once Caldas;Colombia;Primera A;02:30;2026-03-07;1;HOME;90;NEGLECT_UP;2.38;2.5862068965517264;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);132;103.2;102.8;1.2;20;0.449
St. Louis City|Seattle Sounders;St. Louis City;Seattle Sounders;USA;MLS;02:30;2026-03-08;2;AWAY;90;NEGLECT_UP;2.28;1.7857142857142672;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);141;102.7;101.8;0.5;20;0.449
Sacramento Republic|FC Tulsa;Sacramento Republic;FC Tulsa;USA;USL Championship;04:00;2026-03-08;X;DRAW;90;NEGLECT_UP;3.1;1.6393442622950907;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);141;106.3;105.7;4.7;20;0.449
Okayama|Kyoto;Okayama;Kyoto;Japan;J1 League;04:55;2026-03-08;2;AWAY;90;DRIFT_UP;2.17;0.9302325581395358;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);141;102.9;102.4;0;20;0.449
Gamba Osaka|V-Varen Nagasaki;Gamba Osaka;V-Varen Nagasaki;Japan;J1 League;07:00;2026-03-08;1;HOME;90;NEGLECT_UP;2.12;1.9230769230769247;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);141;102.7;103.3;0;20;0.449
Urawa Reds|Mito;Urawa Reds;Mito;Japan;J1 League;07:00;2026-03-07;1;HOME;90;NEGLECT_UP;2.14;1.4218009478673106;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);132;102.9;102.5;0;20;0.449
Yenisey|Kamaz;Yenisey;Kamaz;Russia;FNL;09:00;2026-03-08;1;HOME;90;NEGLECT_UP;2.3;2.2222222222222143;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);141;103.1;103.7;0.6;20;0.449
Sivasspor|Keciorengucu;Sivasspor;Keciorengucu;Turkey;1. Lig;11:30;2026-03-07;X;DRAW;90;NEGLECT_UP;3.9;4.55764075067024;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);132;104.1;104.2;6.5;20;0.449
Felgueiras|Vizela;Felgueiras;Vizela;Portugal;Liga Portugal 2;12:00;2026-03-08;2;AWAY;90;NEGLECT_UP;3.0;1.6949152542372818;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);141;104.4;104.4;4.3;20;0.449
Sukhothai|Rayong FC;Sukhothai;Rayong FC;Thailand;Thai League 1;12:00;2026-03-07;1;HOME;90;CORRECTION_UP;2.82;0.714285714285715;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);132;106.5;105.7;3.7;20;0.449
