match_id;home;away;country;league;kick_off;match_date;market;predicted_outcome;score;signal_type;close_odds;pct_change;breakdown;n_snapshots;open_overround;close_overround;kelly_pct;suggested_eur;est_winprob
Olympic FC|Wynnum Wolves;Olympic FC;Wynnum Wolves;Australia;NPL Queensland;07:00;2026-03-01;1;HOME;90;CORRECTION_UP;2.2;0.9174311926605512;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);171;104.6;104.7;0;20;0.449
Ol. Grudziadz|R. Rzeszow;Ol. Grudziadz;R. Rzeszow;Poland;Division 2;12:00;2026-03-01;1;HOME;90;NEGLECT_UP;2.15;2.3809523809523725;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);171;107.2;106.7;0;20;0.449
Hutnik Krakow|KKS Kalisz;Hutnik Krakow;KKS Kalisz;Poland;Division 2;13:00;2026-02-28;X;DRAW;90;NEGLECT_UP;3.55;6.927710843373494;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);248;106.5;105.9;5.8;20;0.449
Zvijezda 09|Sutjeska Foca;Zvijezda 09;Sutjeska Foca;Bosnia and Herzegovina;Prva Liga - RS;13:00;2026-02-28;X;DRAW;90;NEGLECT_UP;3.8;1.3333333333333286;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);130;108.7;108.2;6.3;20;0.449
Forli|Torres;Forli;Torres;Italy;Serie C - Group B;14:30;2026-02-28;2;AWAY;90;DRIFT_UP;3.05;0.993377483443702;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);247;106.0;106.1;4.5;20;0.449
PSM Makassar|Persita;PSM Makassar;Persita;Indonesia;Super League;14:30;2026-03-02;X;DRAW;90;NEGLECT_UP;3.35;1.5151515151515234;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);125;106.1;105.4;5.4;20;0.449
Paris FC|Nice;Paris FC;Nice;France;Ligue 1;15:00;2026-03-01;X;DRAW;90;NEGLECT_UP;3.45;1.4705882352941255;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);171;101.5;101.2;5.6;20;0.449
B. Monchengladbach|Union Berlin;B. Monchengladbach;Union Berlin;Germany;Bundesliga;15:30;2026-02-28;2;AWAY;90;NEGLECT_UP;3.2;1.5873015873015959;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);247;101.5;100.8;5.0;20;0.449
Fleetwood|Newport;Fleetwood;Newport;England;League Two;16:00;2026-02-28;X;DRAW;90;NEGLECT_UP;3.89;2.0997375328084007;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);247;105.1;104.2;6.5;20;0.449
Freienbach|Dietikon;Freienbach;Dietikon;Switzerland;1.Liga Classic Group 3;16:00;2026-02-28;X;DRAW;90;CORRECTION_UP;3.5;0.8645533141210318;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);42;109.7;109.2;5.7;20;0.449
Notts Co|Grimsby;Notts Co;Grimsby;England;League Two;16:00;2026-02-28;2;AWAY;90;NEGLECT_UP;3.56;4.093567251461992;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);247;104.4;103.8;5.8;20;0.449
Grasshoppers|Lugano;Grasshoppers;Lugano;Switzerland;Super League;16:30;2026-03-01;1;HOME;90;NEGLECT_UP;3.4;1.4925373134328304;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);171;102.0;101.5;5.5;20;0.449
Freeport|Wologizi;Freeport;Wologizi;Liberia;LFA First Division;17:00;2026-03-01;1;HOME;90;NEGLECT_UP;2.79;1.4545454545454557;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);38;109.4;108.6;3.5;20;0.449
Picerno|Altamura;Picerno;Altamura;Italy;Serie C - Group C;17:30;2026-02-28;2;AWAY;90;NEGLECT_UP;3.9;1.8276762402088733;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);246;105.7;105.2;6.5;20;0.449
LKS Lodz|Legnica;LKS Lodz;Legnica;Poland;Division 1;19:30;2026-02-28;1;HOME;90;NEGLECT_UP;2.3;2.2222222222222143;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);246;104.7;103.9;0.6;20;0.449
Univ. Craiova|CFR Cluj;Univ. Craiova;CFR Cluj;Romania;Romanian Cup;19:30;2026-03-04;1;HOME;90;DRIFT_UP;2.3;0.8771929824561412;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);123;108.4;108.0;0.6;20;0.449
Werder Bremen III|Habenhauser;Werder Bremen III;Habenhauser;Germany;Oberliga Bremen;19:30;2026-02-28;1;HOME;90;NEGLECT_UP;2.06;1.980198019801982;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);66;105.6;104.6;0;20;0.449
Genk U23|K. Lierse S.K.;Genk U23;K. Lierse S.K.;Belgium;Challenger Pro League;20:00;2026-02-28;2;AWAY;90;NEGLECT_UP;3.01;1.689189189189183;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);246;103.4;103.0;4.4;20;0.449
IAPE|Maranhao;IAPE;Maranhao;Brazil;Maranhense;20:00;2026-03-01;X;DRAW;90;NEGLECT_UP;3.37;1.5060240963855502;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);171;108.6;108.1;5.4;20;0.449
Enppi|Al Masry;Enppi;Al Masry;Egypt;Premier League;20:30;2026-03-01;X;DRAW;90;NEGLECT_UP;3.0;1.3513513513513526;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);171;103.8;103.3;4.3;20;0.449
Ried|LASK;Ried;LASK;Austria;OFB Cup;20:30;2026-03-04;X;DRAW;90;NEGLECT_UP;3.25;1.5624999999999944;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);62;106.1;105.6;5.1;20;0.449
Sambenedettese|Livorno;Sambenedettese;Livorno;Italy;Serie C - Group B;20:30;2026-02-28;X;DRAW;90;NEGLECT_UP;3.15;1.6129032258064457;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);246;106.0;105.6;4.8;20;0.449
Finn Harps|Wexford;Finn Harps;Wexford;Ireland;Division 1;20:45;2026-03-06;1;HOME;90;NEGLECT_UP;2.75;1.102941176470581;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);31;106.9;106.3;3.4;20;0.449
Waterford|Bohemians;Waterford;Bohemians;Ireland;Premier Division;20:45;2026-03-06;1;HOME;90;CORRECTION_UP;3.86;0.7832898172323709;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);31;105.6;105.1;6.4;20;0.449
San Miguel|Chaco For Ever;San Miguel;Chaco For Ever;Argentina;Primera Nacional;21:00;2026-02-28;1;HOME;90;NEGLECT_UP;2.16;1.408450704225364;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);247;105.3;104.6;0;20;0.449
Recoleta|U. Espanola;Recoleta;U. Espanola;Chile;Liga de Ascenso;22:00;2026-02-27;2;AWAY;90;NEGLECT_UP;2.44;5.172413793103453;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);154;106.1;105.3;1.7;20;0.449
Sp. Luqueno|Rubio Nu;Sp. Luqueno;Rubio Nu;Paraguay;Copa de Primera;22:30;2026-03-02;2;AWAY;90;NEGLECT_UP;3.45;2.9850746268656745;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);95;106.1;105.6;5.6;20;0.449
IR Tanger|Union Touarga;IR Tanger;Union Touarga;Morocco;Botola Pro;23:00;2026-02-28;X;DRAW;90;NEGLECT_UP;3.0;3.448275862068969;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);247;106.6;105.7;4.3;20;0.449
Huracan|Belgrano;Huracan;Belgrano;Argentina;Liga Profesional;23:15;2026-03-03;X;DRAW;90;NEGLECT_UP;2.88;2.85714285714286;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);124;104.4;103.5;3.9;20;0.449
Siracusa|Casertana;Siracusa;Casertana;Italy;Serie C - Group C;12:30;2026-03-01;X;DRAW;80;NEGLECT_UP;3.1;3.333333333333336;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_fav(+10) sweet(+5);171;106.1;105.7;4.7;20;0.449
Port Vale|Luton;Port Vale;Luton;England;League One;16:00;2026-02-28;2;AWAY;80;NEGLECT_UP;2.19;4.2857142857142785;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_fav(+10) sweet(+5);247;104.0;103.6;0;20;0.449
Slough|Dover;Slough;Dover;England;National League South;16:00;2026-02-28;1;HOME;80;NEGLECT_UP;1.85;2.77777777777778;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) sweet(+5);247;105.2;105.6;0;20;0.449
Wigan|Huddersfield;Wigan;Huddersfield;England;League One;16:00;2026-02-28;X;DRAW;80;DRIFT_UP;3.42;0.8849557522123837;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_fav(+10) sweet(+5);247;103.6;103.5;5.5;20;0.449
DVTK|Zalaegerszegi;DVTK;Zalaegerszegi;Hungary;NB I.;17:00;2026-02-28;2;AWAY;80;NEGLECT_UP;2.99;3.103448275862079;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_fav(+10) sweet(+5);246;104.2;103.7;4.3;20;0.449
Varazdin|Hajduk Split;Varazdin;Hajduk Split;Croatia;HNL;17:45;2026-02-28;1;HOME;80;NEGLECT_UP;3.83;2.1333333333333355;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_fav(+10) sweet(+5);246;102.9;103.6;6.4;20;0.449
UNA|VV Zwaluwen;UNA;VV Zwaluwen;Netherlands;Derde Divisie;18:00;2026-02-28;2;AWAY;80;NEGLECT_UP;2.19;3.7914691943128;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_fav(+10) sweet(+5);93;108.3;108.1;0;20;0.449
Antwerp|St. Truiden;Antwerp;St. Truiden;Belgium;Jupiler Pro League;18:15;2026-02-28;1;HOME;80;NEGLECT_UP;3.33;4.716981132075468;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_fav(+10) sweet(+5);246;102.9;102.5;5.3;20;0.449
Lyon|Lens;Lyon;Lens;France;Coupe de France;21:10;2026-03-05;1;HOME;80;NEGLECT_UP;2.52;2.8571428571428505;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_fav(+10) sweet(+5);124;103.3;102.9;2.2;20;0.449
Alianza|America De Cali;Alianza;America De Cali;Colombia;Primera A;22:10;2026-02-28;1;HOME;80;NEGLECT_UP;2.79;2.5735294117647;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_fav(+10) sweet(+5);246;103.7;103.7;3.5;20;0.449
Instituto|Union de Santa Fe;Instituto;Union de Santa Fe;Argentina;Liga Profesional;23:15;2026-03-01;X;DRAW;80;NEGLECT_UP;3.11;3.6666666666666625;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_fav(+10) sweet(+5);171;102.6;101.7;4.7;20;0.449
Slovan Bratislava B|Lehota p. V.;Slovan Bratislava B;Lehota p. V.;Slovakia;2. liga;10:30;2026-03-01;1;HOME;75;CORRECTION_UP;2.1;0.9615384615384623;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);171;108.5;105.7;0;20;0.449
Blue Eagles|Cove FC;Blue Eagles;Cove FC;Australia;SA State League;10:45;2026-03-02;1;HOME;75;DRIFT_UP;2.12;2.9126213592233037;smooth(+20) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);9;110.1;109.2;0;20;0.449
Blekitni Stargard|Kluczevia Stargard;Blekitni Stargard;Kluczevia Stargard;Poland;III Liga - Group II;13:00;2026-02-28;2;AWAY;75;NEGLECT_UP;2.95;1.0273972602739811;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);48;109.3;108.2;4.2;20;0.449
Marek|Yantra Gabrovo;Marek;Yantra Gabrovo;Bulgaria;Vtora liga;13:30;2026-03-01;X;DRAW;75;NEGLECT_UP;3.0;1.6949152542372818;smooth(+20) slow(+15) orc_ok(+15) not_late(+10) not_fav(+10) sweet(+5);171;107.6;106.8;4.3;20;0.449
