match_id;home;away;country;league;kick_off;match_date;market;predicted_outcome;score;signal_type;close_odds;pct_change;breakdown;n_snapshots;open_overround;close_overround;kelly_pct;suggested_eur;est_winprob
Slough|Dover;Slough;Dover;England;National League South;16:00;2026-02-28;1;HOME;80;NEGLECT_UP;1.85;2.77777777777778;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) sweet(+5);247;105.2;105.6;0;20;0.449
Wigan|Huddersfield;Wigan;Huddersfield;England;League One;16:00;2026-02-28;X;DRAW;80;DRIFT_UP;3.42;0.8849557522123837;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_fav(+10) sweet(+5);247;103.6;103.5;5.5;20;0.449
DVTK|Zalaegerszegi;DVTK;Zalaegerszegi;Hungary;NB I.;17:00;2026-02-28;2;AWAY;80;NEGLECT_UP;2.99;3.103448275862079;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_fav(+10) sweet(+5);246;104.2;103.7;4.3;20;0.449
Varazdin|Hajduk Split;Varazdin;Hajduk Split;Croatia;HNL;17:45;2026-02-28;1;HOME;80;NEGLECT_UP;3.83;2.1333333333333355;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_fav(+10) sweet(+5);246;102.9;103.6;6.4;20;0.449
UNA|VV Zwaluwen;UNA;VV Zwaluwen;Netherlands;Derde Divisie;18:00;2026-02-28;2;AWAY;80;NEGLECT_UP;2.19;3.7914691943128;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_fav(+10) sweet(+5);93;108.3;108.1;0;20;0.449
Antwerp|St. Truiden;Antwerp;St. Truiden;Belgium;Jupiler Pro League;18:15;2026-02-28;1;HOME;80;NEGLECT_UP;3.33;4.716981132075468;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_fav(+10) sweet(+5);246;102.9;102.5;5.3;20;0.449
Alianza|America De Cali;Alianza;America De Cali;Colombia;Primera A;22:10;2026-02-28;1;HOME;80;NEGLECT_UP;2.79;2.5735294117647;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_fav(+10) sweet(+5);246;103.7;103.7;3.5;20;0.449
Ind. Yumbo|Bogota;Ind. Yumbo;Bogota;Colombia;Primera B;00:00;2026-03-05;X;DRAW;75;CORRECTION_UP;3.37;1.5060240963855502;smooth(+20) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);11;107.3;107.7;5.4;20;0.449
O'Higgins|U. Catolica;O'Higgins;U. Catolica;Chile;Liga de Primera;00:30;2026-03-08;2;AWAY;75;NEGLECT_UP;2.68;1.5151515151515165;smooth(+20) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);14;106.6;105.9;3.0;20;0.449
Atletico Atlanta|Patronato;Atletico Atlanta;Patronato;Argentina;Primera Nacional;01:00;2026-03-03;1;HOME;75;NEGLECT_UP;2.05;1.9900497512437831;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);138;104.2;105.6;0;20;0.449
New England Revolution II|Atlanta United 2;New England Revolution II;Atlanta United 2;USA;MLS Next Pro;02:00;2026-03-02;2;AWAY;75;NEGLECT_UP;3.83;2.1333333333333355;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);97;107.3;105.6;6.4;20;0.449
San Antonio|Phoenix Rising;San Antonio;Phoenix Rising;USA;USL Championship;02:30;2026-03-08;X;DRAW;75;DRIFT_UP;3.4;0.8902077151335253;smooth(+20) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);15;106.5;106.2;5.5;20;0.449
Alianza Atl. (Per)|Deportivo Garcilaso (Per);Alianza Atl. (Per);Deportivo Garcilaso (Per);South America;Copa Sudamericana;03:00;2026-03-04;X;DRAW;75;NEGLECT_UP;3.15;1.6129032258064457;smooth(+20) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);15;105.3;105.5;4.8;20;0.449
Guadalupe|Herediano;Guadalupe;Herediano;Costa Rica;Primera Division;03:00;2026-03-05;2;AWAY;75;CORRECTION_UP;2.06;0.980392156862746;smooth(+20) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);3;104.2;104.1;0;20;0.449
Colorado Rapids|Los Angeles Galaxy;Colorado Rapids;Los Angeles Galaxy;USA;MLS;03:30;2026-03-08;1;HOME;75;NEGLECT_UP;2.32;1.7543859649122824;smooth(+20) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);15;102.7;102.6;0.8;20;0.449
Melbourne City (Aus)|Buriram (Tha);Melbourne City (Aus);Buriram (Tha);Asia;AFC Champions League;08:45;2026-03-03;2;AWAY;75;NEGLECT_UP;3.1;1.3071895424836613;smooth(+20) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);15;103.9;103.9;4.7;20;0.449
Felgueiras|Vizela;Felgueiras;Vizela;Portugal;Liga Portugal 2;12:00;2026-03-08;X;DRAW;75;NEGLECT_UP;3.15;1.6129032258064457;smooth(+20) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);15;108.1;107.6;4.8;20;0.449
Kakamega Homeboyz|APS Bomet;Kakamega Homeboyz;APS Bomet;Kenya;Premier League;12:00;2026-03-02;X;DRAW;75;NEGLECT_UP;3.4;1.4925373134328304;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);45;107.9;106.8;5.5;20;0.449
Pruszkow|Odra Opole;Pruszkow;Odra Opole;Poland;Division 1;12:00;2026-03-08;1;HOME;75;CORRECTION_UP;2.33;0.8658008658008665;smooth(+20) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);14;107.5;106.5;0.9;20;0.449
Blekitni Stargard|Kluczevia Stargard;Blekitni Stargard;Kluczevia Stargard;Poland;III Liga - Group II;13:00;2026-02-28;2;AWAY;75;NEGLECT_UP;2.95;1.0273972602739811;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);48;109.3;108.2;4.2;20;0.449
Nurnberg|Dusseldorf;Nurnberg;Dusseldorf;Germany;2. Bundesliga;13:00;2026-03-07;2;AWAY;75;NEGLECT_UP;2.74;1.4814814814814827;smooth(+20) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);15;103.9;103.9;3.3;20;0.449
Las Palmas|Ceuta;Las Palmas;Ceuta;Spain;LaLiga2;14:00;2026-03-08;X;DRAW;75;DRIFT_UP;3.87;2.3809523809523894;smooth(+20) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);15;103.8;103.2;6.4;20;0.449
Regensburg|Ulm;Regensburg;Ulm;Germany;3. Liga;14:00;2026-02-28;2;AWAY;75;NEGLECT_UP;3.68;1.657458563535913;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);247;104.8;102.9;6.1;20;0.449
Kisvarda|Paks;Kisvarda;Paks;Hungary;NB I.;14:30;2026-02-28;2;AWAY;75;NEGLECT_UP;2.41;2.5531914893617045;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);247;105.3;103.6;1.5;20;0.449
PSM Makassar|Persita;PSM Makassar;Persita;Indonesia;Super League;14:30;2026-03-02;2;AWAY;75;NEGLECT_UP;3.71;1.0899182561307912;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);169;106.1;104.6;6.1;20;0.449
Persijap Jepara|Persis Solo;Persijap Jepara;Persis Solo;Indonesia;Super League;14:30;2026-03-05;X;DRAW;75;CORRECTION_UP;3.47;2.359882005899707;smooth(+20) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);15;104.6;103.8;5.6;20;0.449
Bavois|Bruhl;Bavois;Bruhl;Switzerland;Promotion League;15:00;2026-02-28;1;HOME;75;NEGLECT_UP;2.2;1.3824884792626844;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);143;108.3;106.4;0;20;0.449
IJsselmeervogels|Katwijk;IJsselmeervogels;Katwijk;Netherlands;Tweede Divisie;15:00;2026-02-28;1;HOME;75;NEGLECT_UP;3.34;2.7692307692307647;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);152;106.7;104.9;5.3;20;0.449
Jarun|Orijent;Jarun;Orijent;Croatia;Prva NL;15:00;2026-02-28;1;HOME;75;NEGLECT_UP;3.3;11.111111111111098;smooth(+20) slow(+15) orc_ok(+15) not_late(+10) not_fav(+10) sweet(+5);246;106.0;106.6;5.2;20;0.449
Lugano II|Breitenrain;Lugano II;Breitenrain;Switzerland;Promotion League;15:00;2026-02-28;2;AWAY;75;NEGLECT_UP;2.55;1.9999999999999927;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);143;108.4;106.8;2.3;20;0.449
Pro Vercelli U19|Vicenza U19;Pro Vercelli U19;Vicenza U19;Italy;Primavera 2;15:00;2026-02-28;1;HOME;75;NEGLECT_UP;2.34;3.0837004405286272;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);142;108.3;107.1;0.9;20;0.449
Young Boys II|Luzern II;Young Boys II;Luzern II;Switzerland;Promotion League;15:00;2026-02-28;2;AWAY;75;NEGLECT_UP;2.9;2.1126760563380302;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);143;108.5;106.8;4.0;20;0.449
Skalica|Trencin;Skalica;Trencin;Slovakia;Nike liga;15:30;2026-02-28;2;AWAY;75;NEGLECT_UP;3.96;7.3170731707317085;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);247;105.4;104.2;6.6;20;0.449
Airdrieonians|Morton;Airdrieonians;Morton;Scotland;Championship;16:00;2026-02-28;2;AWAY;75;NEGLECT_UP;3.0;3.806228373702418;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);246;106.0;104.0;4.3;20;0.449
Atletico CP|Covilha;Atletico CP;Covilha;Portugal;Liga 3;16:00;2026-02-28;X;DRAW;75;NEGLECT_UP;3.7;3.6414565826330634;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);245;106.8;105.3;6.1;20;0.449
Brackley Town|Altrincham;Brackley Town;Altrincham;England;National League;16:00;2026-02-28;X;DRAW;75;NEGLECT_UP;3.7;1.6483516483516498;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);247;103.4;101.6;6.1;20;0.449
Bradford City|Leyton Orient;Bradford City;Leyton Orient;England;League One;16:00;2026-03-07;X;DRAW;75;NEGLECT_UP;3.61;1.404494382022467;smooth(+20) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);15;104.7;104.3;5.9;20;0.449
Gent|KV Mechelen;Gent;KV Mechelen;Belgium;Jupiler Pro League;16:00;2026-03-08;1;HOME;75;CORRECTION_UP;2.04;0.990099009900991;smooth(+20) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);15;104.3;104.0;0;20;0.449
Huntly|Buckie Thistle;Huntly;Buckie Thistle;Scotland;Highland League;16:00;2026-02-28;X;DRAW;75;NEGLECT_UP;3.64;2.5352112676056424;smooth(+20) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);40;109.1;108.8;6.0;20;0.449
Peterborough|Port Vale;Peterborough;Port Vale;England;League One;16:00;2026-03-07;X;DRAW;75;NEGLECT_UP;3.65;1.388888888888884;smooth(+20) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);15;104.8;104.9;6.0;20;0.449
Stenhousemuir|Cove Rangers;Stenhousemuir;Cove Rangers;Scotland;League One;16:00;2026-02-28;X;DRAW;75;NEGLECT_UP;3.35;1.5151515151515234;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);247;107.0;105.7;5.4;20;0.449
Truro|Braintree;Truro;Braintree;England;National League;16:00;2026-02-28;X;DRAW;75;NEGLECT_UP;3.6;1.6949152542372896;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);247;105.0;103.5;5.9;20;0.449
Ourense CF|Arenteiro;Ourense CF;Arenteiro;Spain;Primera RFEF - Group 1;16:15;2026-02-28;2;AWAY;75;NEGLECT_UP;3.57;7.530120481927711;smooth(+20) slow(+15) orc_ok(+15) not_late(+10) not_fav(+10) sweet(+5);190;107.1;106.4;5.9;20;0.449
Hradec Kralove|Ostrava;Hradec Kralove;Ostrava;Czech Republic;MOL Cup;17:00;2026-03-04;1;HOME;75;NEGLECT_UP;2.25;1.3513513513513424;smooth(+20) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);11;107.1;107.0;0.2;20;0.449
Baltika|Zenit;Baltika;Zenit;Russia;Russian Cup;18:00;2026-03-03;2;AWAY;75;NEGLECT_UP;2.02;1.0000000000000009;smooth(+20) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);15;101.9;102.0;0;20;0.449
Ospitaletto|Pro Patria;Ospitaletto;Pro Patria;Italy;Serie C - Group A;18:00;2026-03-03;X;DRAW;75;NEGLECT_UP;3.55;2.011494252873559;smooth(+20) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);15;106.8;106.2;5.8;20;0.449
St. Colomban Locmine|Lorient II;St. Colomban Locmine;Lorient II;France;National 2 - Group A;18:00;2026-02-28;1;HOME;75;DRIFT_UP;2.64;1.1494252873563313;smooth(+20) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);7;109.7;109.1;2.8;20;0.449
Chippa Utd.|Marumo Gallants;Chippa Utd.;Marumo Gallants;South Africa;Betway Premiership;18:30;2026-03-04;1;HOME;75;CORRECTION_UP;2.58;0.7812500000000007;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);15;106.7;104.8;2.5;20;0.449
Durban City|Sekhukhune;Durban City;Sekhukhune;South Africa;Betway Premiership;18:30;2026-03-04;X;DRAW;75;NEGLECT_UP;2.82;1.4388489208633108;smooth(+20) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);15;105.6;105.9;3.7;20;0.449
Koge|Esbjerg;Koge;Esbjerg;Denmark;1st Division;18:30;2026-03-06;X;DRAW;75;NEGLECT_UP;3.8;1.6042780748662995;smooth(+20) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);15;104.9;104.9;6.3;20;0.449
Maccabi Bnei Raina|Hapoel Jerusalem;Maccabi Bnei Raina;Hapoel Jerusalem;Israel;Ligat ha'Al;18:30;2026-02-28;1;HOME;75;NEGLECT_UP;3.35;1.5151515151515234;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);246;106.3;104.9;5.4;20;0.449
Nyiregyhaza|Ferencvaros;Nyiregyhaza;Ferencvaros;Hungary;NB I.;18:30;2026-03-08;X;DRAW;75;NEGLECT_UP;3.84;1.319261213720312;smooth(+20) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);9;106.6;106.2;6.4;20;0.449
Schalke|Arminia Bielefeld;Schalke;Arminia Bielefeld;Germany;2. Bundesliga;18:30;2026-03-06;2;AWAY;75;DRIFT_UP;3.83;0.789473684210533;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);36;106.0;103.6;6.4;20;0.449
Aalborg|Aarhus Fremad;Aalborg;Aarhus Fremad;Denmark;1st Division;19:00;2026-03-06;2;AWAY;75;CORRECTION_UP;3.1;0.977198697068412;smooth(+20) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);15;105.7;105.2;4.7;20;0.449
Anorga|Leioa;Anorga;Leioa;Spain;Tercera RFEF - Group 4;19:00;2026-02-28;1;HOME;75;CORRECTION_UP;3.33;0.6042296072507558;smooth(+20) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);3;107.8;108.6;5.3;20;0.449
Lausanne II|Cham;Lausanne II;Cham;Switzerland;Promotion League;19:00;2026-02-28;2;AWAY;75;DRIFT_UP;2.4;0.8403361344537823;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);135;108.2;106.6;1.4;20;0.449
MS Kafr Qasim|M. Herzliya;MS Kafr Qasim;M. Herzliya;Israel;Leumit League;19:00;2026-03-02;2;AWAY;75;NEGLECT_UP;2.5;2.0408163265306047;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);129;107.1;108.4;2.0;20;0.449
St. Truiden|Cercle Brugge KSV;St. Truiden;Cercle Brugge KSV;Belgium;Jupiler Pro League;19:15;2026-03-08;X;DRAW;75;NEGLECT_UP;3.83;1.591511936339524;smooth(+20) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);8;103.1;102.7;6.4;20;0.449
Al Ettifaq|Al Shabab;Al Ettifaq;Al Shabab;Saudi Arabia;Saudi Professional League;20:00;2026-03-07;X;DRAW;75;NEGLECT_UP;3.8;2.7027027027026933;smooth(+20) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);15;104.8;104.1;6.3;20;0.449
Damac|Al Riyadh;Damac;Al Riyadh;Saudi Arabia;Saudi Professional League;20:00;2026-03-05;2;AWAY;75;DRIFT_UP;3.21;0.6269592476489034;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);139;104.4;105.4;5.0;20;0.449
Lommel SK|Kortrijk;Lommel SK;Kortrijk;Belgium;Challenger Pro League;20:00;2026-03-07;2;AWAY;75;CORRECTION_UP;2.22;0.9090909090909097;smooth(+20) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);15;105.7;106.6;0;20;0.449
Olympiacos Piraeus|PAOK;Olympiacos Piraeus;PAOK;Greece;Super League;20:00;2026-03-08;1;HOME;75;NEGLECT_UP;2.13;1.428571428571419;smooth(+20) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);15;103.7;103.0;0;20;0.449
