match_id;home;away;country;league;kick_off;match_date;market;predicted_outcome;score;signal_type;close_odds;pct_change;breakdown;n_snapshots;open_overround;close_overround;kelly_pct;suggested_eur;est_winprob
Fleetwood|Newport;Fleetwood;Newport;England;League Two;16:00;2026-02-28;X;DRAW;90;CORRECTION_UP;3.89;0.7772020725388666;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);79;104.8;104.2;6.5;20;0.449
Freienbach|Dietikon;Freienbach;Dietikon;Switzerland;1.Liga Classic Group 3;16:00;2026-02-28;X;DRAW;90;CORRECTION_UP;3.5;0.8645533141210318;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);42;109.7;109.2;5.7;20;0.449
Huntly|Buckie Thistle;Huntly;Buckie Thistle;Scotland;Highland League;16:00;2026-02-28;X;DRAW;90;NEGLECT_UP;3.64;2.5352112676056424;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);40;109.1;108.8;6.0;20;0.449
Peterborough|Port Vale;Peterborough;Port Vale;England;League One;16:00;2026-03-07;X;DRAW;90;NEGLECT_UP;3.65;1.388888888888884;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);19;104.8;104.9;6.0;20;0.449
Seraing|Francs Borains;Seraing;Francs Borains;Belgium;Challenger Pro League;16:00;2026-03-08;1;HOME;90;NEGLECT_UP;2.7;1.123595505617987;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);19;106.4;106.5;3.1;20;0.449
Truro|Braintree;Truro;Braintree;England;National League;16:00;2026-02-28;X;DRAW;90;CORRECTION_UP;3.6;0.5586592178770954;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);79;104.1;103.5;5.9;20;0.449
DVTK|Zalaegerszegi;DVTK;Zalaegerszegi;Hungary;NB I.;17:00;2026-02-28;2;AWAY;90;NEGLECT_UP;2.99;2.047781569965872;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);78;104.1;103.7;4.3;20;0.449
Baltika|Zenit;Baltika;Zenit;Russia;Russian Cup;18:00;2026-03-03;2;AWAY;90;NEGLECT_UP;2.02;1.0000000000000009;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);26;101.9;102.0;0;20;0.449
Manisa FK|Corum;Manisa FK;Corum;Turkey;1. Lig;18:00;2026-03-02;2;AWAY;90;NEGLECT_UP;2.13;2.4038461538461453;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);82;104.8;105.3;0;20;0.449
Midtjylland|Aarhus;Midtjylland;Aarhus;Denmark;Landspokal Cup;18:00;2026-03-08;1;HOME;90;DRIFT_UP;2.17;0.9302325581395358;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);19;105.5;105.1;0;20;0.449
Ospitaletto|Pro Patria;Ospitaletto;Pro Patria;Italy;Serie C - Group A;18:00;2026-03-03;X;DRAW;90;NEGLECT_UP;3.55;2.011494252873559;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);26;106.8;106.2;5.8;20;0.449
Quevilly Rouen|Bourg en Bresse;Quevilly Rouen;Bourg en Bresse;France;National;18:00;2026-02-28;2;AWAY;90;DRIFT_UP;3.3;0.6097560975609762;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);78;104.5;104.1;5.2;20;0.449
Koge|Esbjerg;Koge;Esbjerg;Denmark;1st Division;18:30;2026-03-06;X;DRAW;90;NEGLECT_UP;3.8;1.6042780748662995;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);19;104.9;104.9;6.3;20;0.449
Maccabi Bnei Raina|Hapoel Jerusalem;Maccabi Bnei Raina;Hapoel Jerusalem;Israel;Ligat ha'Al;18:30;2026-02-28;1;HOME;90;DRIFT_UP;3.35;0.6006006006006012;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);78;105.4;104.9;5.4;20;0.449
Aalborg|Aarhus Fremad;Aalborg;Aarhus Fremad;Denmark;1st Division;19:00;2026-03-06;2;AWAY;90;CORRECTION_UP;3.1;0.977198697068412;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);19;105.7;105.4;4.7;20;0.449
Lausanne II|Cham;Lausanne II;Cham;Switzerland;Promotion League;19:00;2026-02-28;X;DRAW;90;NEGLECT_UP;3.7;2.77777777777778;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);78;105.9;106.6;6.1;20;0.449
Orleans|Rouen;Orleans;Rouen;France;National;19:00;2026-02-28;1;HOME;90;DRIFT_UP;3.27;0.6153846153846159;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);78;104.6;104.4;5.2;20;0.449
Zaglebie|Wisla Plock;Zaglebie;Wisla Plock;Poland;Ekstraklasa;19:00;2026-03-02;2;AWAY;90;NEGLECT_UP;3.08;2.6666666666666687;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);82;103.7;103.0;4.6;20;0.449
Helmond|Oss;Helmond;Oss;Netherlands;Eerste Divisie;20:00;2026-03-06;X;DRAW;90;NEGLECT_UP;3.55;1.4285714285714235;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);45;106.3;105.8;5.8;20;0.449
Lommel SK|Kortrijk;Lommel SK;Kortrijk;Belgium;Challenger Pro League;20:00;2026-03-07;2;AWAY;90;CORRECTION_UP;2.22;0.9090909090909097;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);19;105.7;106.6;0;20;0.449
Nancy|Montpellier;Nancy;Montpellier;France;Ligue 2;20:00;2026-03-06;1;HOME;90;NEGLECT_UP;2.81;2.181818181818184;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);45;104.2;104.7;3.6;20;0.449
Olympiacos Piraeus|PAOK;Olympiacos Piraeus;PAOK;Greece;Super League;20:00;2026-03-08;1;HOME;90;NEGLECT_UP;2.13;1.428571428571419;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);19;103.7;103.0;0;20;0.449
Cittadella|Inter U23;Cittadella;Inter U23;Italy;Serie C - Group A;20:30;2026-03-03;X;DRAW;90;NEGLECT_UP;3.32;1.2195121951219523;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);26;108.7;108.5;5.3;20;0.449
Hamburger SV|Bayer Leverkusen;Hamburger SV;Bayer Leverkusen;Germany;Bundesliga;20:30;2026-03-04;2;AWAY;90;NEGLECT_UP;2.16;1.8867924528301903;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);46;101.5;101.4;0;20;0.449
Pharco|Kahrabaa Ismailia;Pharco;Kahrabaa Ismailia;Egypt;Premier League;20:30;2026-03-02;2;AWAY;90;NEGLECT_UP;3.05;1.6666666666666607;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);82;104.3;103.4;4.5;20;0.449
AC Milan|Inter;AC Milan;Inter;Italy;Serie A;20:45;2026-03-08;X;DRAW;90;NEGLECT_UP;3.4;1.4925373134328304;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);19;99.6;99.5;5.5;20;0.449
Arbroath|Ayr;Arbroath;Ayr;Scotland;Championship;20:45;2026-03-03;1;HOME;90;NEGLECT_UP;2.43;2.100840336134465;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);26;105.3;105.8;1.6;20;0.449
Boston Utd|Woking;Boston Utd;Woking;England;National League;20:45;2026-03-03;1;HOME;90;DRIFT_UP;2.11;0.956937799043063;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);53;106.3;105.9;0;20;0.449
Darlington|Macclesfield;Darlington;Macclesfield;England;National League North;20:45;2026-03-03;2;AWAY;90;NEGLECT_UP;2.74;1.4814814814814827;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);26;106.7;106.1;3.3;20;0.449
Gateshead|Braintree;Gateshead;Braintree;England;National League;20:45;2026-03-04;X;DRAW;90;CORRECTION_UP;3.8;0.795755968169756;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);19;105.8;105.2;6.3;20;0.449
Real Santander|Quindio;Real Santander;Quindio;Colombia;Primera B;21:00;2026-03-05;2;AWAY;90;NEGLECT_UP;2.35;1.2931034482758728;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);15;107.7;107.6;1.0;20;0.449
Erbil|Diyala;Erbil;Diyala;Iraq;Stars League;21:15;2026-03-01;2;AWAY;90;DRIFT_UP;3.55;0.8522727272727216;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);24;108.9;108.9;5.8;20;0.449
Alianza|America De Cali;Alianza;America De Cali;Colombia;Primera A;22:10;2026-02-28;1;HOME;90;NEGLECT_UP;2.79;1.4545454545454557;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);78;103.3;103.7;3.5;20;0.449
Guayaquil City|Aucas;Guayaquil City;Aucas;Ecuador;Liga Pro;22:30;2026-02-28;X;DRAW;90;NEGLECT_UP;3.3;1.538461538461533;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);79;103.6;102.6;5.2;20;0.449
Difaa El Jadidi|Yacoub El Mansour;Difaa El Jadidi;Yacoub El Mansour;Morocco;Botola Pro;23:00;2026-02-28;1;HOME;90;NEGLECT_UP;2.5;1.6260162601626031;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);79;105.7;106.1;2.0;20;0.449
Orense (Ecu)|Macara (Ecu);Orense (Ecu);Macara (Ecu);South America;Copa Sudamericana;03:00;2026-03-06;X;DRAW;80;DRIFT_UP;3.23;0.6230529595015583;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_fav(+10) sweet(+5);19;102.4;101.7;5.0;20;0.449
Tigres UANL|Monterrey;Tigres UANL;Monterrey;Mexico;Liga MX;04:00;2026-03-08;X;DRAW;80;DRIFT_UP;3.77;0.5333333333333339;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_fav(+10) sweet(+5);8;106.0;105.2;6.3;20;0.449
Kashima Antlers|Verdy;Kashima Antlers;Verdy;Japan;J1 League;08:00;2026-03-07;1;HOME;80;CORRECTION_UP;1.8;0.5586592178770954;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) sweet(+5);21;101.9;102.3;0;20;0.449
Braga U19|Vitoria Guimaraes U19;Braga U19;Vitoria Guimaraes U19;Portugal;Campeonato Nacional U19;12:00;2026-02-28;1;HOME;80;NEGLECT_UP;1.91;1.0582010582010593;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) sweet(+5);79;107.9;107.6;0;20;0.449
East Bengal|Goa;East Bengal;Goa;India;ISL;12:30;2026-03-05;1;HOME;80;CORRECTION_UP;1.95;0.5154639175257737;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) sweet(+5);20;107.0;106.8;0;20;0.449
Hutnik Krakow|KKS Kalisz;Hutnik Krakow;KKS Kalisz;Poland;Division 2;13:00;2026-02-28;X;DRAW;80;NEGLECT_UP;3.55;2.898550724637671;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_fav(+10) sweet(+5);80;106.3;105.9;5.8;20;0.449
Ostrava|Zlin;Ostrava;Zlin;Czech Republic;Chance Liga;13:00;2026-03-08;1;HOME;80;NEGLECT_UP;1.8;1.1235955056179785;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) sweet(+5);19;106.0;105.6;0;20;0.449
Shrewsbury|Walsall;Shrewsbury;Walsall;England;League Two;13:30;2026-02-28;1;HOME;80;NEGLECT_UP;2.33;2.192982456140363;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_fav(+10) sweet(+5);79;104.5;103.9;0.9;20;0.449
Hansa Rostock|RW Essen;Hansa Rostock;RW Essen;Germany;3. Liga;14:00;2026-02-28;1;HOME;80;NEGLECT_UP;2.16;2.8571428571428594;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_fav(+10) sweet(+5);79;103.3;103.5;0;20;0.449
A. Salzburg|Floridsdorfer AC;A. Salzburg;Floridsdorfer AC;Austria;2. Liga;14:30;2026-02-28;X;DRAW;80;NEGLECT_UP;3.53;2.318840579710134;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_fav(+10) sweet(+5);79;105.2;104.8;5.8;20;0.449
Arema FC|Bali United;Arema FC;Bali United;Indonesia;Super League;14:30;2026-03-06;1;HOME;80;NEGLECT_UP;1.96;1.5544041450777215;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) sweet(+5);19;106.3;105.4;0;20;0.449
PSM Makassar|Persita;PSM Makassar;Persita;Indonesia;Super League;14:30;2026-03-02;1;HOME;80;NEGLECT_UP;2.14;3.883495145631071;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_fav(+10) sweet(+5);83;105.4;105.0;0;20;0.449
Achnas|Omonia Aradippou;Achnas;Omonia Aradippou;Cyprus;Cyprus League;15:00;2026-02-28;1;HOME;80;NEGLECT_UP;2.46;2.0746887966804906;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_fav(+10) sweet(+5);78;104.0;104.0;1.8;20;0.449
Rubin Kazan|Krasnodar;Rubin Kazan;Krasnodar;Russia;Premier League;15:00;2026-03-08;2;AWAY;80;DRIFT_UP;1.94;0.5181347150259072;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) sweet(+5);19;101.5;101.3;0;20;0.449
Atletico CP|Covilha;Atletico CP;Covilha;Portugal;Liga 3;16:00;2026-02-28;X;DRAW;80;NEGLECT_UP;3.7;1.3698630136986376;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_fav(+10) sweet(+5);77;106.2;105.3;6.1;20;0.449
Poole|Gloucester;Poole;Gloucester;England;Southern League Premier South;16:00;2026-02-28;1;HOME;80;NEGLECT_UP;2.55;3.2388663967611184;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_fav(+10) sweet(+5);79;106.7;106.1;2.3;20;0.449
Port Vale|Luton;Port Vale;Luton;England;League One;16:00;2026-02-28;2;AWAY;80;NEGLECT_UP;2.19;3.7914691943128;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_fav(+10) sweet(+5);79;103.7;103.6;0;20;0.449
Scunthorpe|Solihull Moors;Scunthorpe;Solihull Moors;England;National League;16:00;2026-02-28;1;HOME;80;CORRECTION_UP;1.81;0.555555555555556;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) sweet(+5);79;105.1;105.4;0;20;0.449
ASF Dioulasso|AS Douanes;ASF Dioulasso;AS Douanes;Burkina Faso;Premier League;17:00;2026-02-28;2;AWAY;80;NEGLECT_UP;2.64;1.5384615384615397;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_fav(+10) sweet(+5);79;109.9;109.1;2.8;20;0.449
Caldas|Amora;Caldas;Amora;Portugal;Liga 3;17:00;2026-02-28;2;AWAY;80;DRIFT_UP;3.52;0.571428571428572;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_fav(+10) sweet(+5);78;104.8;105.1;5.8;20;0.449
Downtown|LPRC Oiler;Downtown;LPRC Oiler;Liberia;LFA First Division;17:00;2026-02-28;1;HOME;80;NEGLECT_UP;3.86;2.1164021164021185;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_fav(+10) sweet(+5);78;109.1;108.2;6.4;20;0.449
Antwerp|St. Truiden;Antwerp;St. Truiden;Belgium;Jupiler Pro League;18:15;2026-02-28;1;HOME;80;NEGLECT_UP;3.33;2.4615384615384635;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_fav(+10) sweet(+5);78;102.4;102.5;5.3;20;0.449
Richards Bay|Kaizer Chiefs;Richards Bay;Kaizer Chiefs;South Africa;Betway Premiership;18:30;2026-03-03;2;AWAY;80;NEGLECT_UP;1.97;1.0256410256410264;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) sweet(+5);26;106.0;106.2;0;20;0.449
Siwelele|Stellenbosch;Siwelele;Stellenbosch;South Africa;Betway Premiership;18:30;2026-03-03;X;DRAW;80;NEGLECT_UP;2.71;1.1194029850746194;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_fav(+10) sweet(+5);26;104.7;104.7;3.2;20;0.449
Celta Vigo|Real Madrid;Celta Vigo;Real Madrid;Spain;LaLiga;21:00;2026-03-06;2;AWAY;80;NEGLECT_UP;1.83;1.666666666666668;smooth(+20) slow(+15) orc_ok(+15) weak_ctr(+15) not_late(+10) sweet(+5);45;101.9;101.4;0;20;0.449
Ind. Yumbo|Bogota;Ind. Yumbo;Bogota;Colombia;Primera B;00:00;2026-03-05;X;DRAW;75;NEGLECT_UP;3.37;1.5060240963855502;smooth(+20) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);15;107.3;107.7;5.4;20;0.449
U. De Chile (Chi)|Palestino (Chi);U. De Chile (Chi);Palestino (Chi);South America;Copa Sudamericana;01:30;2026-03-05;X;DRAW;75;NEGLECT_UP;3.9;1.0362694300518145;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);19;104.8;102.9;6.5;20;0.449
Colorado Rapids|Los Angeles Galaxy;Colorado Rapids;Los Angeles Galaxy;USA;MLS;03:30;2026-03-08;1;HOME;75;NEGLECT_UP;2.32;1.7543859649122824;smooth(+20) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);19;102.7;103.0;0.8;20;0.449
Atlas|Club Tijuana;Atlas;Club Tijuana;Mexico;Liga MX;04:00;2026-03-05;2;AWAY;75;NEGLECT_UP;3.42;3.63636363636364;smooth(+20) slow(+15) orc_ok(+15) not_late(+10) not_fav(+10) sweet(+5);47;104.2;104.3;5.5;20;0.449
Atletico La Paz|Leones Negros;Atletico La Paz;Leones Negros;Mexico;Liga de Expansion MX;04:00;2026-03-05;1;HOME;75;CORRECTION_UP;2.39;0.8438818565400852;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);13;107.6;105.7;1.3;20;0.449
Beyoglu Yeni Carsi|Karacabey Bld.;Beyoglu Yeni Carsi;Karacabey Bld.;Turkey;2. Lig White Group;13:00;2026-02-28;1;HOME;75;NEGLECT_UP;2.05;2.499999999999991;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);79;108.3;105.9;0;20;0.449
Blekitni Stargard|Kluczevia Stargard;Blekitni Stargard;Kluczevia Stargard;Poland;III Liga - Group II;13:00;2026-02-28;2;AWAY;75;NEGLECT_UP;2.95;1.0273972602739811;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);48;109.3;108.2;4.2;20;0.449
Guzide Gebzespor|Kirklarelispor;Guzide Gebzespor;Kirklarelispor;Turkey;2. Lig Red Group;13:00;2026-02-28;X;DRAW;75;NEGLECT_UP;3.95;5.8981233243967885;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);80;105.9;104.9;6.6;20;0.449
Cambridge Utd|MK Dons;Cambridge Utd;MK Dons;England;League Two;13:30;2026-02-28;1;HOME;75;NEGLECT_UP;2.59;2.7777777777777715;smooth(+20) slow(+15) orc_ok(+15) not_late(+10) not_fav(+10) sweet(+5);79;103.0;103.9;2.6;20;0.449
Red Star|Le Mans;Red Star;Le Mans;France;Ligue 2;14:00;2026-02-28;X;DRAW;75;NEGLECT_UP;3.25;3.174603174603177;smooth(+20) slow(+15) orc_ok(+15) not_late(+10) not_fav(+10) sweet(+5);80;102.9;102.8;5.1;20;0.449
Madura United|Malut United;Madura United;Malut United;Indonesia;Super League;14:30;2026-03-03;1;HOME;75;NEGLECT_UP;3.25;2.84810126582278;smooth(+20) slow(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);53;105.3;103.8;5.1;20;0.449
Persijap Jepara|Persis Solo;Persijap Jepara;Persis Solo;Indonesia;Super League;14:30;2026-03-05;X;DRAW;75;CORRECTION_UP;3.5;3.244837758112091;smooth(+20) orc_ok(+15) weak_ctr(+15) not_late(+10) not_fav(+10) sweet(+5);19;104.6;103.6;5.7;20;0.449
